label,kind,level_bp,cr_bp,n_obs,rlzd_vol_bp,level_hist_bp,zs,rac,rev_drag_bp,cr_net_rev,rac_net
15y10y/20y10y,curve_fwd_tenor,-39.73419819376505,2.497001169069165,500,1.159879536971891,-38.624051429501264,0.9064834967518004,0.13561433190360744,-3.042709596400414,-0.5457084273312489,-0.029637905141343457
1y15y/2y15y,curve_fwd_tenor,6.0919576730504446,1.1942696687858074,500,0.4638990637978979,6.106995980272984,-0.14461481241856788,0.16217303188687654,0.5216991678731757,1.7159688366589831,0.23301593947982446
1y15y/3y15y,curve_fwd_tenor,12.427534826395743,0.950650188490954,500,0.8211000279494286,12.404161979671642,-0.09048147389113302,0.07293305429271359,0.6241538530424009,1.5748040415333548,0.12081759416032543
1y15y/5y15y,curve_fwd_tenor,23.802339636843953,1.9787784948745752,500,1.3635726440887712,23.808223439979372,0.08680650699180938,0.09141524585672292,-1.0780945121614245,0.9006839827131508,0.04160963338352529
1y15y/10y15y,curve_fwd_tenor,32.91685168579119,7.211414703651087,500,2.0418407833903487,32.67808716790586,0.4234773101740838,0.22248376565309289,-9.044609640220067,-1.8331949365689795,-0.056557018203037844
1y15y/15y15y,curve_fwd_tenor,9.75078592152596,13.247269650375927,500,2.4477928208443487,9.438386671628962,0.5608475239275802,0.34091919119802105,-14.297828873616666,-1.0505592232407395,-0.02703619765773323
1y15y/20y15y,curve_fwd_tenor,-31.690644100821658,15.18220214868569,500,2.350151892044816,-30.44831486981559,0.6260093558970564,0.4069476710329238,-16.928657212300983,-1.7464550636152936,-0.046812432988413775
2y15y/3y15y,curve_fwd_tenor,6.335577153345298,-0.24361948029485347,500,0.3737538268785062,6.297165999398658,-0.030830458269167138,-0.041060675888123996,0.10245468516922429,-0.14116479512562918,-0.023792522225445922
2y15y/5y15y,curve_fwd_tenor,17.71038196379351,0.7845088260887678,500,0.9447801901812052,17.701227459706388,0.1793318087212333,0.05230783980325588,-1.5997936800345975,-0.8152848539458297,-0.054359859463702094
2y15y/10y15y,curve_fwd_tenor,26.824894012740742,6.01714503486528,500,1.6660253461584769,26.571091187632874,0.5301735388896884,0.22751425094531638,-9.56630880809324,-3.54916377322796,-0.13419741965157586
2y15y/15y15y,curve_fwd_tenor,3.6588282484755155,12.05299998159012,500,2.103173899665513,3.3313906913559777,0.6642369920463582,0.3610103906090421,-14.81952804148984,-2.76652805989972,-0.08286280403723285
2y15y/20y15y,curve_fwd_tenor,-37.7826017738721,13.987932479899882,500,2.0653958589822707,-36.555310850088574,0.7283751338105995,0.4266285891605598,-17.450356380174156,-3.462423900274274,-0.10560309936957811
3y15y/5y15y,curve_fwd_tenor,11.374804810448211,1.0281283063836213,500,0.5951120861854898,11.40406146030773,0.3020360530255565,0.10882991135304486,-1.7022483652038254,-0.6741200588202041,-0.07135726716908233
3y15y/10y15y,curve_fwd_tenor,20.489316859395444,6.260764515160133,500,1.3524160252449724,20.273925188234216,0.6489179952971281,0.29161965406548834,-9.668763493262468,-3.4079989781023343,-0.15874091425147951
3y15y/15y15y,curve_fwd_tenor,-2.6767489048697826,12.296619461884973,500,1.8160600407452854,-2.96577530804268,0.7741240984757135,0.42653557614014936,-14.921982726659063,-2.6253632647740908,-0.09106655989384763
3y15y/20y15y,curve_fwd_tenor,-44.1181789272174,14.231551960194736,500,1.8478794576941149,-42.85247684948723,0.8353250164646546,0.48515259065749833,-17.55281106534339,-3.3212591051486555,-0.11322148586566567
5y15y/10y15y,curve_fwd_tenor,9.114512048947233,5.232636208776512,500,0.8333174024334785,8.869863727926486,0.8445756934691924,0.3955576793275744,-7.966515128058642,-2.7338789192821302,-0.20666577184555882
5y15y/15y15y,curve_fwd_tenor,-14.051553715317993,11.268491155501351,500,1.3373721632415647,-14.36983676835041,0.9463025052727189,0.5307783724757277,-13.219734361455238,-1.9512432059538867,-0.09190917212149566
5y15y/20y15y,curve_fwd_tenor,-55.49298373766561,13.203423653811114,500,1.5095089373078578,-54.25653830979496,0.999301960766301,0.5509987320921381,-15.850562700139548,-2.6471390463284337,-0.11046909471677434
10y15y/15y15y,curve_fwd_tenor,-23.166065764265227,6.0358549467248395,500,0.5819575688603698,-23.239700496276896,1.1074830456414606,0.6533519670418783,-5.253219233396596,0.7826357133282436,0.08471651278791775
10y15y/20y15y,curve_fwd_tenor,-64.60749578661284,7.970787445034603,500,0.9844088164941083,-63.12640203772145,1.1295297536885704,0.5100649285900788,-7.884047572080917,0.0867398729536859,0.005550639432945291
15y15y/20y15y,curve_fwd_tenor,-41.44143002234762,1.934932498309763,500,0.8180496766250498,-39.88670154144455,1.008288634409135,0.14899986372654853,-2.6308283386843243,-0.6958958403745612,-0.053587598262087865
1y20y/2y20y,curve_fwd_tenor,3.6705728457763485,0.9231391135184026,500,0.38044509120792946,3.738309316910204,0.012533052185120573,0.15285332742208693,-0.03974258115493834,0.8833965323634643,0.14627275285762986
1y20y/3y20y,curve_fwd_tenor,7.659291541025198,0.6049932640459019,500,0.6716525036192111,7.736153895224675,0.05989660003488705,0.056742129545429884,-0.36446122207012266,0.24053204197577926,0.022559425198130676
1y20y/5y20y,curve_fwd_tenor,15.102624064264262,1.0718704032775577,500,1.1184765377139294,15.334370126040483,0.21809081196127075,0.060369159663232475,-2.3924859869583504,-1.3206155836807927,-0.0743788174215818
1y20y/10y20y,curve_fwd_tenor,15.192388701282766,6.194185475062909,500,1.7679521115311698,15.344969443968239,0.4870930413932159,0.2207056433197103,-9.019365318711362,-2.8251798436484528,-0.10066426609222218
1y20y/15y20y,curve_fwd_tenor,-12.189410039115444,11.31097183005977,500,1.8714378202767044,-11.59896549986405,0.6317763395555239,0.38073626782664954,-13.805828422235006,-2.4948565921752355,-0.08397884831992311
1y20y/20y20y,curve_fwd_tenor,-53.1572268421524,12.565575999460634,500,1.9980133171612047,-50.21720699661785,0.681914532362831,0.3961719765913472,-16.058030641136156,-3.492454641675522,-0.11011135968678291
2y20y/3y20y,curve_fwd_tenor,3.988718695248849,-0.3181458494725007,500,0.3035697317679668,3.9978445783144707,0.11051221372371607,-0.06601878456702108,-0.32471864091518343,-0.6428644903876841,-0.13340149609703067
2y20y/5y20y,curve_fwd_tenor,11.432051218487914,0.14873128975915506,500,0.7743106339160875,11.596060809130279,0.29853103421192984,0.012100041226239483,-2.3527434058034125,-2.2040121160442574,-0.1793075116234932
2y20y/10y20y,curve_fwd_tenor,11.521815855506418,5.2710463615445065,500,1.4605369116550984,11.606660127058035,0.5769073345659262,0.22734427825252188,-8.979622737556422,-3.7085763760119157,-0.15995374764674478
2y20y/15y20y,curve_fwd_tenor,-15.859982884891792,10.387832716541368,500,1.5976314328000485,-15.337274816774254,0.7238165428088522,0.40958880730231545,-13.766085841080066,-3.3782531245386984,-0.1332034030391883
2y20y/20y20y,curve_fwd_tenor,-56.827799687928746,11.642436885942232,500,1.787426237957298,-53.95551631352805,0.7713884491473572,0.4103132042311323,-16.01828805998123,-4.375851174038999,-0.15421767230075864
3y20y/5y20y,curve_fwd_tenor,7.443332523239064,0.46687713923165575,500,0.4896303926310392,7.598216230815808,0.4079410888152444,0.06006672738781624,-2.0280247648882304,-1.5611476256565746,-0.20085161804403884
3y20y/10y20y,curve_fwd_tenor,7.533097160257569,5.589192211017007,500,1.202064984483219,7.608815548743564,0.6783152556437895,0.2929009823170409,-8.654904096641237,-3.0657118856242302,-0.16065828278912853
3y20y/15y20y,curve_fwd_tenor,-19.84870158014064,10.705978566013869,500,1.3731048276195212,-19.335119395088725,0.8238344520293609,0.49115933774780574,-13.441367200164883,-2.7353886341510147,-0.12549172051375718
3y20y/20y20y,curve_fwd_tenor,-60.816518383177595,11.960582735414732,500,1.6222197405209688,-57.95336089184252,0.866723835085837,0.46445365749509937,-15.693569419066037,-3.732986683651305,-0.1449594352513152
5y20y/10y20y,curve_fwd_tenor,0.08976463701850435,5.122315071785351,500,0.76493423760009,0.010599317927756147,0.8376668813788758,0.4218343271723067,-6.626879331753008,-1.5045642599676565,-0.12390429784119922
5y20y/15y20y,curve_fwd_tenor,-27.292034103379706,10.239101426782213,500,0.9979412635827847,-26.933335625904533,0.9813630298951126,0.646333392569907,-11.413342435276661,-1.1742410084944481,-0.07412283002976727
5y20y/20y20y,curve_fwd_tenor,-68.25985090641666,11.493705596183077,500,1.3568791224994592,-65.55157712265833,1.0121795380065657,0.5336034613732114,-13.665544654177808,-2.171839057994731,-0.10082917377633027
10y20y/15y20y,curve_fwd_tenor,-27.38179874039821,5.1167863549968615,500,0.4434402695133913,-26.94393494383229,1.2078185306384968,0.7268786016695574,-4.786463103523644,0.3303232514732173,0.046924942038143985
10y20y/20y20y,curve_fwd_tenor,-68.34961554343516,6.371390524397725,500,1.037235249551627,-65.56217644058609,1.1698711272423086,0.3869516362417883,-7.038665322424805,-0.6672747980270799,-0.04052538828545513
15y20y/20y20y,curve_fwd_tenor,-40.96781680303695,1.2546041694008636,500,0.7837556378503702,-38.6182414967538,0.9946664378467367,0.10083836101078808,-2.252202218901161,-0.9975980495002972,-0.08018158612306278
1y30y/2y30y,curve_fwd_tenor,1.3046822754676555,0.8160957716486905,500,0.28918354759378173,1.4218353234139727,0.089898577430212,0.17777360366384862,-0.23017427301004378,0.5859214986386467,0.12763376541785829
1y30y/3y30y,curve_fwd_tenor,2.762227098893277,0.6632332236907246,500,0.5063160177894341,2.95345147148538,0.13790929572691765,0.0825171721042698,-0.6786746559212613,-0.015441432230536734,-0.001921169319312913
1y30y/5y30y,curve_fwd_tenor,4.92481044186286,1.2485002591101875,500,0.8328260286136416,5.386317245169664,0.29739297412353655,0.0944352374272756,-2.645353609340261,-1.3968533502300735,-0.10565650813246673
1y30y/10y30y,curve_fwd_tenor,-4.027072361502064,5.414841413034992,500,1.2556958546106185,-2.7353925726087596,0.5795825164017884,0.2716445591490983,-8.885871236809702,-3.4710298237747104,-0.17413000572886037
2y30y/5y30y,curve_fwd_tenor,3.6201281663952045,0.43240448746149696,500,0.574438062221444,3.9644819217556915,0.3772595092248395,0.04741838008847175,-2.415179336330217,-1.9827748488687202,-0.21743523515558108
2y30y/10y30y,curve_fwd_tenor,-5.33175463696972,4.5987456413863015,500,1.0375810861596986,-4.157227896022732,0.6689277052931507,0.2792010661520684,-8.655696963799661,-4.05695132241336,-0.24630741138433512
3y30y/5y30y,curve_fwd_tenor,2.162583342969583,0.5852670354194629,500,0.3634347194460251,2.4328657736842842,0.4861609112134847,0.10144423687660487,-1.9666789534190001,-1.3814119179995372,-0.2394398955568614
3y30y/10y30y,curve_fwd_tenor,-6.789299460395341,4.751608189344267,500,0.8574817081306302,-5.6888440440941395,0.7701830830445375,0.3490723802429766,-8.207196580888441,-3.4555883915441736,-0.25386151738718776
5y30y/10y30y,curve_fwd_tenor,-8.951882803364924,4.1663411539248045,500,0.5535627175961096,-8.121709817778424,0.9329461542409674,0.47411939923092805,-6.240517627469439,-2.074176473544634,-0.23603619271780252
2s3s4s,fly_spot,0.10718326409158863,4.944331370584109,500,0.4279657238484479,0.5119999999649281,1.8666633956718988,0.7277769755565712,-5.460615998561152,-0.5162846279770426,-0.07599411061137933
2s3s5s,fly_spot,-2.3758418729998994,5.647361441087128,500,0.6838209065920844,-1.9870000036872284,1.1683607041811894,0.5202390397827775,-4.838033983546694,0.8093274575404337,0.07455583351144958
2s3s7s,fly_spot,-9.201169887869582,6.692315137692617,500,1.281467193233264,-9.120000013375545,0.5337089876391949,0.3289793368084075,-4.6896219492223015,2.0026931884703156,0.09844794565380205
2s3s10s,fly_spot,-20.543702168930963,7.022174991441318,500,1.938877651598962,-20.791000039204164,0.285226139524125,0.2281502624151203,-4.24780387706781,2.7743711143735084,0.09013923728085937
2s3s15s,fly_spot,-37.819353532570176,6.053862666078999,500,2.574414853409163,-38.232000000974836,0.11829412872286585,0.14813366289331814,-2.575335599263049,3.47852706681595,0.08511705406999936
2s3s20s,fly_spot,-46.215896520259605,4.07771494424702,500,2.939544031582726,-46.387998212916784,0.019517346080872192,0.08738494606788481,-0.5081419183193248,3.5695730259276957,0.0764955252196197
2s3s30s,fly_spot,-43.42788774343035,2.592060277507244,500,3.3461340812081946,-43.70498929121044,-0.119206357181937,0.04879793980254134,3.7474038630961104,6.339464140603354,0.11934629460509041
2s4s5s,fly_spot,1.1841482601770394,5.861727969270305,500,0.9043984538112054,1.3670000023057014,1.5586702864074955,0.4082870246501609,-9.114770011169387,-3.253042041899082,-0.2265841852968482
2s4s7s,fly_spot,-5.641179754692644,6.906681665875794,500,0.9113947375723271,-5.766000007382615,1.4055983981915787,0.47737827684462786,-8.966357976844993,-2.0596763109691985,-0.14236137927800332
2s4s10s,fly_spot,-16.983712035754024,7.236541519624495,500,1.4623187212394355,-17.437000033211234,0.760363847628623,0.3117372843265426,-8.524539904690506,-1.287998385066011,-0.05548467008564687
2s4s15s,fly_spot,-34.25936339939324,6.268229194262176,500,2.107405632087948,-34.877999994981906,0.38793681067192776,0.18736844867742766,-6.8520716268857385,-0.5838424326235625,-0.017452082156292157
2s4s20s,fly_spot,-42.655906387082666,4.292081472430198,500,2.4849473540628053,-43.033998206923854,0.21962160982997161,0.10880541118825021,-4.7848779459420285,-0.49279647351183087,-0.012492522165991206
2s4s30s,fly_spot,-39.86789761025341,2.806426805690421,500,2.920407012063884,-40.35098928521751,0.019549566134236838,0.06053549067361673,-0.5293321645265863,2.277094641163835,0.049117632832474355
2s5s7s,fly_spot,-0.6751294805096677,5.500621524869757,500,1.3122124601674372,-0.7680000000783025,1.4494646469196593,0.26406286824484276,-10.211522006873908,-4.710900482004151,-0.22615151536416295
2s5s10s,fly_spot,-12.017661761571048,5.830481378618458,500,1.4514202322985512,-12.439000025906921,1.1512291836844182,0.25305269654969953,-9.769703934719416,-3.939222556100958,-0.17096888325316084
2s5s15s,fly_spot,-29.29331312521026,4.862169053256139,500,1.9207057656884508,-29.879999987677593,0.587666454763314,0.15946630979134047,-8.097235656914656,-3.2350666036585167,-0.10610164467011837
2s5s20s,fly_spot,-37.68985611289969,2.8860213314241605,500,2.2499351214711165,-38.03599819961954,0.3420195222839905,0.08080333229874752,-6.030041975970931,-3.144020644546771,-0.08802684239692392
2s5s30s,fly_spot,-34.90184733607043,1.400366664684384,500,2.661025492883617,-35.352989277913196,0.07797550310516363,0.03315068131018161,-1.7744961945554962,-0.37412952987111225,-0.008856715263413268
2s7s10s,fly_spot,1.6329942681683178,3.7405739854074795,500,1.8732446775278808,1.8269999934697125,1.049328944160239,0.12578923370298487,-10.066528003368203,-6.325954017960724,-0.21273123094580737
2s7s15s,fly_spot,-15.642657095470895,2.77226166004516,500,1.868328709639954,-15.61399996830096,1.0024290569823724,0.09347181181914711,-8.394059725563437,-5.621798065518277,-0.18954908132907253
2s7s20s,fly_spot,-24.039200083160324,0.7961139382131819,500,2.0087547483882884,-23.769998180242908,0.6134128691224547,0.024965946801409615,-6.32686604461972,-5.530752106406538,-0.17344309178940023
2s7s30s,fly_spot,-21.251191306331066,-0.6895407285265946,500,2.283837940360677,-21.086989258536562,0.14315200144209714,-0.019019293026456597,-2.071320263204278,-2.7608609917308726,-0.0761515919723048
2s10s15s,fly_spot,7.042407466651866,2.1125419525477582,500,2.3612153114125394,7.728000083356278,0.6906127741401298,0.05635980490959792,-9.277695869872419,-7.165153917324661,-0.19115676090628067
2s10s20s,fly_spot,-1.3541355210375627,0.13639423071577994,500,2.2638080823789086,-0.42799812858567066,0.6938313805894277,0.0037953875106332214,-7.2105021889286975,-7.074107958212918,-0.1968483626658714
2s10s30s,fly_spot,1.4338732557916956,-1.3492604360239966,500,2.2787487084527327,2.2550107931206753,0.3374973481454139,-0.03729916245718033,-2.954956407513258,-4.3042168435372545,-0.11898643064871778
2s15s20s,fly_spot,33.19716720624086,2.0730188814404187,500,2.9885656369695313,34.45400179495567,0.4802437821922312,0.04369584968394844,-10.555438744538222,-8.482419863097803,-0.17879554625017194
2s15s30s,fly_spot,35.98517598307012,0.5873642147006422,500,2.7746592563489663,37.13701071666202,0.368565635900468,0.013335139282767826,-6.299892963122783,-5.712528748422141,-0.12969357786948155
2s20s30s,fly_spot,52.77826195844898,4.539659658364599,500,3.2491979956221195,53.449007140545916,0.4162008034511834,0.08801300468232912,-10.434280325010228,-5.894620666645629,-0.11428241660762149
3s4s7s,fly_spot,-7.528358085372702,1.8551670312000965,500,0.7342570424783804,-7.955000010344008,0.26044329061694865,0.15916025513465037,-1.3673739644724954,0.48779306672760114,0.041849206916455085
3s4s10s,fly_spot,-18.870890366434082,2.1850268849487975,500,1.4339035019082558,-19.626000036172627,0.08047373384099858,0.0959923423463292,-0.9255558923180054,1.259470992630792,0.055330930494577935
3s4s15s,fly_spot,-36.146541730073295,1.2167145595864781,500,2.0989829717567736,-37.0669999979433,-0.04029675471374413,0.03651569065468711,0.746912385486759,1.963626945073237,0.058931812332279634
3s4s20s,fly_spot,-44.543084717762724,-0.7594331622455002,500,2.476402982214648,-45.22299820988525,-0.12288903484949106,-0.01931825831090117,2.814106066430476,2.054672904184976,0.05226622154620039
3s4s30s,fly_spot,-41.755075940933466,-2.2450878289852767,500,2.9013562616331443,-42.5399892881789,-0.24865454378228702,-0.048745216697621406,7.069651847845918,4.824564018860642,0.1047506540878635
3s5s7s,fly_spot,-2.5623078111897257,0.44910689019405936,500,0.6846778594126194,-2.9570000030396955,1.0418818285746478,0.04132027121548687,-2.6125379945014098,-2.1634311043073504,-0.19904740260692275
3s5s10s,fly_spot,-13.904840092251106,0.7789667439427603,500,1.0308797673926886,-14.628000028868314,0.3120450561627227,0.04760040310208264,-2.1707199223469225,-1.3917531784041621,-0.08504600847954924
