release_ts,opened_at,closed_at,lead_title,n_events,impact,lead_outcome,symbol,side,contracts,dv01_usd,move_bp,entry_px,exit_px,hold_min,pnl_bp_gross,pnl_bp,cum_bp
2024-07-05 12:30:00+00:00,2024-07-05 12:32:00+00:00,2024-07-05 13:30:00+00:00,Average Hourly Earnings m/m,3,high,none,SR3H25,-1.0,1,25.0,-1.999999999999602,95.495,95.505,58.0,-0.9999999999990905,-0.9999999999990905,-143.49999999999028
2024-07-11 12:30:00+00:00,2024-07-11 12:32:00+00:00,2024-07-11 13:30:00+00:00,Core CPI m/m,4,high,worse,SR3H25,-1.0,1,25.0,-11.499999999999488,95.64,95.655,58.0,-1.5000000000000568,-1.5000000000000568,-144.99999999999034
2024-07-12 12:30:00+00:00,2024-07-12 12:32:00+00:00,2024-07-12 13:30:00+00:00,Core PPI m/m,2,high,better,SR3H25,1.0,1,25.0,3.499999999999659,95.645,95.69,58.0,4.5000000000001705,4.5000000000001705,-140.49999999999017
2024-07-15 12:30:00+00:00,2024-07-15 12:32:00+00:00,2024-07-15 13:30:00+00:00,Empire State Manufacturing Index,1,high,worse,SR3H25,1.0,1,25.0,0.5000000000009663,95.725,95.74,58.0,1.5000000000000568,1.5000000000000568,-138.9999999999901
2024-07-16 12:30:00+00:00,2024-07-16 12:32:00+00:00,2024-07-16 13:30:00+00:00,Retail Sales m/m,2,high,better,SR3H25,1.0,1,25.0,3.0000000000001137,95.765,95.735,58.0,-3.0000000000001137,-3.0000000000001137,-141.99999999999022
2024-07-18 12:30:00+00:00,2024-07-18 12:32:00+00:00,2024-07-18 13:30:00+00:00,Unemployment Claims,2,high,worse,SR3H25,-1.0,1,25.0,-3.0000000000001137,95.74,95.73,58.0,0.9999999999990905,0.9999999999990905,-140.99999999999113
2024-07-24 13:45:00+00:00,2024-07-24 13:47:00+00:00,2024-07-24 14:45:00+00:00,Flash Services PMI,2,high,better,SR3H25,1.0,1,25.0,2.000000000001023,95.725,95.745,58.0,2.000000000001023,2.000000000001023,-138.9999999999901
2024-07-25 12:30:00+00:00,2024-07-25 12:32:00+00:00,2024-07-25 13:30:00+00:00,Advance GDP q/q,5,high,better,SR3H25,1.0,1,25.0,4.000000000000625,95.76,95.735,58.0,-2.5000000000005684,-2.5000000000005684,-141.49999999999068
2024-07-26 12:30:00+00:00,2024-07-26 12:32:00+00:00,2024-07-26 13:30:00+00:00,Core PCE Price Index m/m,1,high,none,SR3H25,-1.0,1,25.0,-1.999999999999602,95.715,95.76,58.0,-4.5000000000001705,-4.5000000000001705,-145.99999999999085
2024-07-30 14:00:00+00:00,2024-07-30 14:02:00+00:00,2024-07-30 15:00:00+00:00,CB Consumer Confidence,2,high,better,SR3H25,1.0,1,25.0,1.5000000000000568,95.74,95.75,58.0,1.0000000000005116,1.0000000000005116,-144.99999999999034
2024-07-31 12:15:00+00:00,2024-07-31 12:17:00+00:00,2024-07-31 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,SR3H25,-1.0,1,25.0,-1.0000000000005116,95.785,95.78,58.0,0.49999999999954525,0.49999999999954525,-144.4999999999908
2024-08-01 12:30:00+00:00,2024-08-01 12:32:00+00:00,2024-08-01 13:30:00+00:00,Unemployment Claims,1,high,worse,SR3H25,-1.0,1,25.0,-2.5000000000005684,95.895,95.89,58.0,0.49999999999954525,0.49999999999954525,-143.99999999999125
2024-08-01 14:00:00+00:00,2024-08-01 14:02:00+00:00,2024-08-01 15:00:00+00:00,ISM Manufacturing PMI,2,high,worse,SR3H25,-1.0,1,25.0,-3.0000000000001137,95.92,95.965,58.0,-4.5000000000001705,-4.5000000000001705,-148.49999999999142
2024-08-02 12:30:00+00:00,2024-08-02 12:32:00+00:00,2024-08-02 13:30:00+00:00,Average Hourly Earnings m/m,3,high,worse,SR3H25,-1.0,1,25.0,-28.000000000000114,96.35,96.295,58.0,5.499999999999261,5.499999999999261,-142.99999999999216
2024-08-05 14:00:00+00:00,2024-08-05 14:02:00+00:00,2024-08-05 15:00:00+00:00,ISM Services PMI,1,high,none,SR3H25,1.0,1,25.0,9.499999999999886,96.41,96.445,58.0,3.499999999999659,3.499999999999659,-139.4999999999925
2024-08-08 12:30:00+00:00,2024-08-08 12:32:00+00:00,2024-08-08 13:30:00+00:00,Unemployment Claims,1,high,better,SR3H25,1.0,1,25.0,7.000000000000739,96.23,96.165,58.0,-6.499999999999773,-6.499999999999773,-145.99999999999227
2024-08-13 12:30:00+00:00,2024-08-13 12:32:00+00:00,2024-08-13 13:30:00+00:00,Core PPI m/m,2,high,worse,SR3H25,-1.0,1,25.0,-2.5000000000005684,96.245,96.275,58.0,-3.0000000000001137,-3.0000000000001137,-148.99999999999238
2024-08-14 12:30:00+00:00,2024-08-14 12:32:00+00:00,2024-08-14 13:30:00+00:00,Core CPI m/m,3,high,none,SR3H25,1.0,1,25.0,4.4999999999987494,96.27,96.265,58.0,-0.49999999999954525,-0.49999999999954525,-149.49999999999193
2024-08-15 12:30:00+00:00,2024-08-15 12:32:00+00:00,2024-08-15 13:30:00+00:00,Retail Sales m/m,5,high,better,SR3H25,1.0,1,25.0,10.000000000000853,96.185,96.13,58.0,-5.500000000000682,-5.500000000000682,-154.9999999999926
2024-08-21 14:00:00+00:00,2024-08-21 14:02:00+00:00,2024-08-21 15:00:00+00:00,Prelim Benchmark Payrolls Revision,1,high,none,SR3H25,1.0,1,25.0,5.000000000001137,96.24,96.27,58.0,3.0000000000001137,3.0000000000001137,-151.9999999999925
2024-08-22 13:45:00+00:00,2024-08-22 13:47:00+00:00,2024-08-22 14:45:00+00:00,Flash Services PMI,2,high,better,SR3H25,1.0,1,25.0,1.5000000000000568,96.23,96.215,58.0,-1.5000000000000568,-1.5000000000000568,-153.49999999999255
2024-08-23 14:00:00+00:00,2024-08-23 14:02:00+00:00,2024-08-23 15:00:00+00:00,Fed Chair Powell Speaks,2,high,none,SR3H25,-1.0,1,25.0,-4.000000000000625,96.22,96.285,58.0,-6.499999999999773,-6.499999999999773,-159.99999999999233
2024-08-29 12:30:00+00:00,2024-08-29 12:32:00+00:00,2024-08-29 13:30:00+00:00,Prelim GDP q/q,3,high,better,SR3H25,1.0,1,25.0,3.499999999999659,96.265,96.27,58.0,0.49999999999954525,0.49999999999954525,-159.49999999999278
2024-09-03 14:00:00+00:00,2024-09-03 14:02:00+00:00,2024-09-03 15:00:00+00:00,ISM Manufacturing PMI,2,high,none,SR3H25,1.0,1,25.0,0.5000000000009663,96.29,96.3,58.0,0.9999999999990905,0.9999999999990905,-158.4999999999937
2024-09-04 14:00:00+00:00,2024-09-04 14:02:00+00:00,2024-09-04 15:00:00+00:00,JOLTS Job Openings,1,high,worse,SR3H25,-1.0,1,25.0,-7.000000000000739,96.4,96.375,58.0,2.5000000000005684,2.5000000000005684,-155.99999999999312
2024-09-05 12:15:00+00:00,2024-09-05 12:17:00+00:00,2024-09-05 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,SR3H25,-1.0,1,25.0,-1.0000000000005116,96.46,96.48,58.0,-2.000000000001023,-2.000000000001023,-157.99999999999415
2024-09-05 14:00:00+00:00,2024-09-05 14:02:00+00:00,2024-09-05 15:00:00+00:00,ISM Services PMI,1,high,none,SR3H25,1.0,1,25.0,3.0000000000001137,96.445,96.405,58.0,-3.999999999999204,-3.999999999999204,-161.99999999999335
2024-09-06 12:30:00+00:00,2024-09-06 12:32:00+00:00,2024-09-06 13:30:00+00:00,Average Hourly Earnings m/m,3,high,better,SR3H25,-1.0,1,25.0,-4.999999999999716,96.545,96.49,58.0,5.500000000000682,5.500000000000682,-156.49999999999267
2024-09-11 12:30:00+00:00,2024-09-11 12:32:00+00:00,2024-09-11 13:30:00+00:00,CPI y/y,3,high,none,SR3H25,1.0,1,25.0,8.499999999999375,96.515,96.505,58.0,-1.0000000000005116,-1.0000000000005116,-157.49999999999318
2024-09-12 12:30:00+00:00,2024-09-12 12:32:00+00:00,2024-09-12 13:30:00+00:00,PPI m/m,3,high,better,SR3H25,1.0,1,25.0,2.000000000001023,96.505,96.5,58.0,-0.49999999999954525,-0.49999999999954525,-157.99999999999272
2024-09-17 12:30:00+00:00,2024-09-17 12:32:00+00:00,2024-09-17 13:30:00+00:00,Retail Sales m/m,2,high,better,SR3H25,-1.0,1,25.0,-0.9999999999990905,96.615,96.62,58.0,-0.5000000000009663,-0.5000000000009663,-158.4999999999937
2024-09-19 12:30:00+00:00,2024-09-19 12:32:00+00:00,2024-09-19 13:30:00+00:00,Unemployment Claims,2,high,better,SR3M25,1.0,1,25.0,3.0000000000001137,96.9,96.9,58.0,0.0,0.0,-158.4999999999937
2024-09-23 13:45:00+00:00,2024-09-23 13:47:00+00:00,2024-09-23 14:45:00+00:00,Flash Services PMI,2,high,none,SR3M25,1.0,1,25.0,1.999999999999602,96.9,96.91,58.0,0.9999999999990905,0.9999999999990905,-157.4999999999946
2024-09-24 14:00:00+00:00,2024-09-24 14:02:00+00:00,2024-09-24 15:00:00+00:00,CB Consumer Confidence,1,high,worse,SR3M25,-1.0,1,25.0,-1.999999999999602,96.94,96.97,58.0,-3.0000000000001137,-3.0000000000001137,-160.4999999999947
2024-09-26 12:30:00+00:00,2024-09-26 12:32:00+00:00,2024-09-26 13:30:00+00:00,Final GDP q/q,5,high,none,SR3M25,1.0,1,25.0,3.0000000000001137,96.92,96.905,58.0,-1.5000000000000568,-1.5000000000000568,-161.99999999999477
2024-09-27 12:30:00+00:00,2024-09-27 12:32:00+00:00,2024-09-27 13:30:00+00:00,Core PCE Price Index m/m,1,high,worse,SR3M25,-1.0,1,25.0,-2.5000000000005684,96.89,96.87,58.0,1.999999999999602,1.999999999999602,-159.99999999999517
2024-10-01 14:00:00+00:00,2024-10-01 14:02:00+00:00,2024-10-01 15:00:00+00:00,ISM Manufacturing PMI,3,high,worse,SR3M25,-1.0,1,25.0,-1.5000000000000568,96.86,96.845,58.0,1.5000000000000568,1.5000000000000568,-158.4999999999951
2024-10-02 12:15:00+00:00,2024-10-02 12:17:00+00:00,2024-10-02 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,better,SR3M25,1.0,1,25.0,1.999999999999602,96.795,96.775,58.0,-1.999999999999602,-1.999999999999602,-160.4999999999947
2024-10-03 14:00:00+00:00,2024-10-03 14:02:00+00:00,2024-10-03 15:00:00+00:00,ISM Services PMI,1,high,better,SR3M25,1.0,1,25.0,1.999999999999602,96.715,96.725,58.0,0.9999999999990905,0.9999999999990905,-159.49999999999562
2024-10-04 12:30:00+00:00,2024-10-04 12:32:00+00:00,2024-10-04 13:30:00+00:00,Average Hourly Earnings m/m,3,high,better,SR3M25,1.0,1,25.0,17.500000000001137,96.48,96.47,58.0,-1.0000000000005116,-1.0000000000005116,-160.49999999999613
2024-10-10 12:30:00+00:00,2024-10-10 12:32:00+00:00,2024-10-10 13:30:00+00:00,CPI y/y,4,high,better,SR3M25,-1.0,1,25.0,-4.999999999999716,96.295,96.335,58.0,-3.999999999999204,-3.999999999999204,-164.49999999999534
2024-10-17 12:30:00+00:00,2024-10-17 12:32:00+00:00,2024-10-17 13:30:00+00:00,Retail Sales m/m,4,high,better,SR3M25,1.0,1,25.0,6.499999999999773,96.305,96.335,58.0,2.9999999999986926,2.9999999999986926,-161.49999999999665
2024-10-24 12:30:00+00:00,2024-10-24 12:32:00+00:00,2024-10-24 13:30:00+00:00,Unemployment Claims,1,high,better,SR3M25,1.0,1,25.0,0.9999999999990905,96.25,96.235,58.0,-1.5000000000000568,-1.5000000000000568,-162.9999999999967
2024-10-29 14:00:00+00:00,2024-10-29 14:02:00+00:00,2024-10-29 15:00:00+00:00,CB Consumer Confidence,2,high,better,SR3M25,-1.0,1,25.0,-3.0000000000001137,96.195,96.2,58.0,-0.5000000000009663,-0.5000000000009663,-163.49999999999767
2024-10-30 12:15:00+00:00,2024-10-30 12:17:00+00:00,2024-10-30 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,better,SR3M25,1.0,1,25.0,2.5000000000005684,96.195,96.185,58.0,-0.9999999999990905,-0.9999999999990905,-164.49999999999676
2024-10-31 12:30:00+00:00,2024-10-31 12:32:00+00:00,2024-10-31 13:30:00+00:00,Core PCE Price Index m/m,3,high,none,SR3M25,1.0,1,25.0,1.5000000000000568,96.135,96.135,58.0,0.0,0.0,-164.49999999999676
2024-11-01 12:30:00+00:00,2024-11-01 12:32:00+00:00,2024-11-01 13:30:00+00:00,Non-Farm Employment Change,3,high,worse,SR3M25,-1.0,1,25.0,-10.500000000000398,96.2,96.205,58.0,-0.49999999999954525,-0.49999999999954525,-164.9999999999963
2024-11-01 14:00:00+00:00,2024-11-01 14:02:00+00:00,2024-11-01 15:00:00+00:00,ISM Manufacturing PMI,2,high,worse,SR3M25,-1.0,1,25.0,-0.9999999999990905,96.2,96.17,58.0,3.0000000000001137,3.0000000000001137,-161.9999999999962
2024-11-05 15:00:00+00:00,2024-11-05 15:02:00+00:00,2024-11-05 16:00:00+00:00,ISM Services PMI,1,high,better,SR3M25,1.0,1,25.0,3.50000000000108,96.1,96.105,58.0,0.5000000000009663,0.5000000000009663,-161.49999999999523
2024-11-13 13:30:00+00:00,2024-11-13 13:32:00+00:00,2024-11-13 14:30:00+00:00,CPI y/y,3,high,none,SR3M25,-1.0,1,25.0,-7.500000000000284,95.97,96.02,58.0,-4.999999999999716,-4.999999999999716,-166.49999999999494
2024-11-14 13:30:00+00:00,2024-11-14 13:32:00+00:00,2024-11-14 14:30:00+00:00,Core PPI m/m,3,high,none,SR3M25,1.0,1,25.0,2.5000000000005684,95.995,96.04,58.0,4.5000000000001705,4.5000000000001705,-161.99999999999477
2024-11-15 13:30:00+00:00,2024-11-15 13:32:00+00:00,2024-11-15 14:30:00+00:00,Retail Sales m/m,3,high,better,SR3M25,1.0,1,25.0,1.0000000000005116,95.94,95.925,58.0,-1.5000000000000568,-1.5000000000000568,-163.49999999999483
2024-11-21 13:30:00+00:00,2024-11-21 13:32:00+00:00,2024-11-21 14:30:00+00:00,Unemployment Claims,2,high,better,SR3M25,-1.0,1,25.0,-0.49999999999954525,95.93,95.94,58.0,-0.9999999999990905,-0.9999999999990905,-164.49999999999392
2024-11-22 14:45:00+00:00,2024-11-22 14:47:00+00:00,2024-11-22 15:45:00+00:00,Flash Services PMI,2,high,better,SR3M25,1.0,1,25.0,2.5000000000005684,95.885,95.865,58.0,-2.000000000001023,-2.000000000001023,-166.49999999999494
2024-11-27 13:30:00+00:00,2024-11-27 13:32:00+00:00,2024-11-27 14:30:00+00:00,Prelim GDP q/q,5,high,none,SR3M25,-1.0,1,25.0,-2.000000000001023,95.96,95.955,58.0,0.49999999999954525,0.49999999999954525,-165.9999999999954
2024-11-27 15:00:00+00:00,2024-11-27 15:02:00+00:00,2024-11-27 16:00:00+00:00,Core PCE Price Index m/m,2,high,none,SR3M25,1.0,1,25.0,1.0000000000005116,95.93,95.945,58.0,1.4999999999986358,1.4999999999986358,-164.49999999999676
2024-12-02 15:00:00+00:00,2024-12-02 15:02:00+00:00,2024-12-02 16:00:00+00:00,ISM Manufacturing PMI,2,high,better,SR3M25,-1.0,1,25.0,-1.0000000000005116,95.925,95.935,58.0,-1.0000000000005116,-1.0000000000005116,-165.49999999999727
2024-12-03 15:00:00+00:00,2024-12-03 15:02:00+00:00,2024-12-03 16:00:00+00:00,JOLTS Job Openings,1,high,better,SR3M25,1.0,1,25.0,0.49999999999954525,95.99,95.99,58.0,0.0,0.0,-165.49999999999727
2024-12-04 15:00:00+00:00,2024-12-04 15:02:00+00:00,2024-12-04 16:00:00+00:00,ISM Services PMI,1,high,worse,SR3M25,-1.0,1,25.0,-3.0000000000001137,96.025,96.04,58.0,-1.5000000000000568,-1.5000000000000568,-166.99999999999733
2024-12-05 13:30:00+00:00,2024-12-05 13:32:00+00:00,2024-12-05 14:30:00+00:00,Unemployment Claims,1,high,worse,SR3M25,-1.0,1,25.0,-1.5000000000000568,96.035,96.02,58.0,1.5000000000000568,1.5000000000000568,-165.49999999999727
2024-12-06 13:30:00+00:00,2024-12-06 13:32:00+00:00,2024-12-06 14:30:00+00:00,Average Hourly Earnings m/m,3,high,better,SR3M25,-1.0,1,25.0,-7.9999999999998295,96.085,96.115,58.0,-3.0000000000001137,-3.0000000000001137,-168.49999999999739
2024-12-11 13:30:00+00:00,2024-12-11 13:32:00+00:00,2024-12-11 14:30:00+00:00,Core CPI m/m,3,high,none,SR3M25,-1.0,1,25.0,-1.999999999999602,96.055,96.1,58.0,-4.4999999999987494,-4.4999999999987494,-172.99999999999613
2024-12-12 13:30:00+00:00,2024-12-12 13:32:00+00:00,2024-12-12 14:30:00+00:00,PPI m/m,3,high,better,SR3M25,-1.0,1,25.0,-1.0000000000005116,96.04,96.03,58.0,1.0000000000005116,1.0000000000005116,-171.99999999999562
2024-12-16 14:45:00+00:00,2024-12-16 14:47:00+00:00,2024-12-16 15:45:00+00:00,Flash Services PMI,2,high,better,SR3M25,1.0,1,25.0,0.49999999999954525,95.98,95.985,58.0,0.49999999999954525,0.49999999999954525,-171.49999999999608
2024-12-17 13:30:00+00:00,2024-12-17 13:32:00+00:00,2024-12-17 14:30:00+00:00,Retail Sales m/m,2,high,better,SR3M25,-1.0,1,25.0,-1.999999999999602,95.95,95.96,58.0,-0.9999999999990905,-0.9999999999990905,-172.49999999999517
2024-12-19 13:30:00+00:00,2024-12-19 13:32:00+00:00,2024-12-19 14:30:00+00:00,Final GDP q/q,4,high,better,SR3U25,1.0,1,25.0,0.49999999999954525,95.95,95.95,58.0,0.0,0.0,-172.49999999999517
2024-12-20 13:30:00+00:00,2024-12-20 13:32:00+00:00,2024-12-20 14:30:00+00:00,Core PCE Price Index m/m,1,high,worse,SR3U25,-1.0,1,25.0,-1.999999999999602,96.01,95.995,58.0,1.5000000000000568,1.5000000000000568,-170.9999999999951
2024-12-26 13:30:00+00:00,2024-12-26 13:32:00+00:00,2024-12-26 14:30:00+00:00,Unemployment Claims,1,high,none,SR3U25,-1.0,1,25.0,-0.5000000000009663,95.93,95.93,58.0,0.0,0.0,-170.9999999999951
2025-01-02 13:30:00+00:00,2025-01-02 13:32:00+00:00,2025-01-02 14:30:00+00:00,Unemployment Claims,1,high,better,SR3U25,1.0,1,25.0,2.000000000001023,96.035,96.035,58.0,0.0,0.0,-170.9999999999951
2025-01-03 15:00:00+00:00,2025-01-03 15:02:00+00:00,2025-01-03 16:00:00+00:00,ISM Manufacturing PMI,2,high,better,SR3U25,1.0,1,25.0,1.0000000000005116,96.015,96.01,58.0,-0.49999999999954525,-0.49999999999954525,-171.49999999999466
2025-01-07 15:00:00+00:00,2025-01-07 15:02:00+00:00,2025-01-07 16:00:00+00:00,ISM Services PMI,2,high,better,SR3U25,1.0,1,25.0,4.000000000000625,95.94,95.955,58.0,1.5000000000000568,1.5000000000000568,-169.9999999999946
2025-01-08 13:15:00+00:00,2025-01-08 13:17:00+00:00,2025-01-08 14:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,SR3U25,-1.0,1,25.0,-0.9999999999990905,95.99,95.995,58.0,-0.5000000000009663,-0.5000000000009663,-170.49999999999557
2025-01-10 13:30:00+00:00,2025-01-10 13:32:00+00:00,2025-01-10 14:30:00+00:00,Non-Farm Employment Change,3,high,better,SR3U25,1.0,1,25.0,7.500000000000284,95.905,95.925,58.0,1.999999999999602,1.999999999999602,-168.49999999999596
2025-01-14 13:30:00+00:00,2025-01-14 13:32:00+00:00,2025-01-14 14:30:00+00:00,PPI m/m,2,high,worse,SR3U25,-1.0,1,25.0,-4.999999999999716,95.9,95.885,58.0,1.5000000000000568,1.5000000000000568,-166.9999999999959
2025-01-15 13:30:00+00:00,2025-01-15 13:32:00+00:00,2025-01-15 14:30:00+00:00,CPI m/m,4,high,none,SR3U25,-1.0,1,25.0,-4.999999999999716,95.96,95.99,58.0,-3.0000000000001137,-3.0000000000001137,-169.99999999999602
2025-01-16 13:30:00+00:00,2025-01-16 13:32:00+00:00,2025-01-16 14:30:00+00:00,Unemployment Claims,4,high,worse,SR3U25,-1.0,1,25.0,-0.9999999999990905,95.945,95.94,58.0,0.49999999999954525,0.49999999999954525,-169.49999999999648
2025-01-24 14:45:00+00:00,2025-01-24 14:47:00+00:00,2025-01-24 15:45:00+00:00,Flash Manufacturing PMI,2,high,none,SR3U25,-1.0,1,25.0,-3.0000000000001137,96.01,96.005,58.0,0.5000000000009663,0.5000000000009663,-168.9999999999955
2025-01-28 15:00:00+00:00,2025-01-28 15:02:00+00:00,2025-01-28 16:00:00+00:00,CB Consumer Confidence,1,high,worse,SR3U25,-1.0,1,25.0,-0.49999999999954525,96.055,96.045,58.0,1.0000000000005116,1.0000000000005116,-167.999999999995
2025-01-30 13:30:00+00:00,2025-01-30 13:32:00+00:00,2025-01-30 14:30:00+00:00,Unemployment Claims,3,high,better,SR3U25,1.0,1,25.0,1.5000000000000568,96.04,96.035,58.0,-0.5000000000009663,-0.5000000000009663,-168.49999999999596
2025-01-31 13:30:00+00:00,2025-01-31 13:32:00+00:00,2025-01-31 14:30:00+00:00,Core PCE Price Index m/m,2,high,none,SR3U25,1.0,1,25.0,1.0000000000005116,96.025,96.03,58.0,0.49999999999954525,0.49999999999954525,-167.99999999999642
2025-02-03 15:00:00+00:00,2025-02-03 15:02:00+00:00,2025-02-03 16:00:00+00:00,ISM Manufacturing PMI,2,high,better,SR3U25,1.0,1,25.0,1.0000000000005116,95.97,95.99,58.0,1.999999999999602,1.999999999999602,-165.99999999999682
2025-02-04 15:00:00+00:00,2025-02-04 15:02:00+00:00,2025-02-04 16:00:00+00:00,JOLTS Job Openings,1,high,worse,SR3U25,-1.0,1,25.0,-1.0000000000005116,95.995,95.995,58.0,0.0,0.0,-165.99999999999682
2025-02-05 13:15:00+00:00,2025-02-05 13:17:00+00:00,2025-02-05 14:15:00+00:00,ADP Non-Farm Employment Change,1,high,better,SR3U25,1.0,1,25.0,1.0000000000005116,96.02,96.015,58.0,-0.49999999999954525,-0.49999999999954525,-166.49999999999636
2025-02-05 15:00:00+00:00,2025-02-05 15:02:00+00:00,2025-02-05 16:00:00+00:00,ISM Services PMI,1,high,worse,SR3U25,-1.0,1,25.0,-2.000000000001023,96.045,96.04,58.0,0.49999999999954525,0.49999999999954525,-165.99999999999682
2025-02-07 13:30:00+00:00,2025-02-07 13:32:00+00:00,2025-02-07 14:30:00+00:00,Non-Farm Employment Change,3,high,worse,SR3U25,1.0,1,25.0,0.49999999999954525,95.96,95.96,58.0,0.0,0.0,-165.99999999999682
2025-02-12 13:30:00+00:00,2025-02-12 13:32:00+00:00,2025-02-12 14:30:00+00:00,CPI m/m,3,high,better,SR3U25,1.0,1,25.0,8.499999999999375,95.83,95.845,58.0,1.5000000000000568,1.5000000000000568,-164.49999999999676
2025-02-13 13:30:00+00:00,2025-02-13 13:32:00+00:00,2025-02-13 14:30:00+00:00,Unemployment Claims,3,high,none,SR3U25,1.0,1,25.0,0.49999999999954525,95.83,95.86,58.0,3.0000000000001137,3.0000000000001137,-161.49999999999665
2025-02-14 13:30:00+00:00,2025-02-14 13:32:00+00:00,2025-02-14 14:30:00+00:00,Retail Sales m/m,2,high,worse,SR3U25,-1.0,1,25.0,-1.5000000000000568,95.91,95.935,58.0,-2.5000000000005684,-2.5000000000005684,-163.99999999999721
2025-02-20 13:30:00+00:00,2025-02-20 13:32:00+00:00,2025-02-20 14:30:00+00:00,Unemployment Claims,2,high,none,SR3U25,1.0,1,25.0,0.9999999999990905,95.94,95.935,58.0,-0.49999999999954525,-0.49999999999954525,-164.49999999999676
2025-02-21 14:45:00+00:00,2025-02-21 14:47:00+00:00,2025-02-21 15:45:00+00:00,Flash Manufacturing PMI,2,high,none,SR3U25,-1.0,1,25.0,-1.999999999999602,95.965,95.965,58.0,0.0,0.0,-164.49999999999676
2025-02-27 13:30:00+00:00,2025-02-27 13:32:00+00:00,2025-02-27 14:30:00+00:00,Unemployment Claims,5,high,worse,SR3U25,1.0,1,25.0,0.5000000000009663,96.07,96.05,58.0,-1.999999999999602,-1.999999999999602,-166.49999999999636
2025-03-03 15:00:00+00:00,2025-03-03 15:02:00+00:00,2025-03-03 16:00:00+00:00,ISM Manufacturing PMI,2,high,none,SR3U25,-1.0,1,25.0,-0.9999999999990905,96.15,96.15,58.0,0.0,0.0,-166.49999999999636
2025-03-05 13:15:00+00:00,2025-03-05 13:17:00+00:00,2025-03-05 14:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,SR3U25,-1.0,1,25.0,-1.999999999999602,96.245,96.27,58.0,-2.4999999999991473,-2.4999999999991473,-168.9999999999955
2025-03-05 15:00:00+00:00,2025-03-05 15:02:00+00:00,2025-03-05 16:00:00+00:00,ISM Services PMI,1,high,better,SR3U25,1.0,1,25.0,4.000000000000625,96.24,96.215,58.0,-2.4999999999991473,-2.4999999999991473,-171.49999999999466
2025-03-06 13:30:00+00:00,2025-03-06 13:32:00+00:00,2025-03-06 14:30:00+00:00,Unemployment Claims,1,high,better,SR3U25,1.0,1,25.0,0.9999999999990905,96.25,96.235,58.0,-1.5000000000000568,-1.5000000000000568,-172.9999999999947
2025-03-07 13:30:00+00:00,2025-03-07 13:32:00+00:00,2025-03-07 14:30:00+00:00,Non-Farm Employment Change,3,high,worse,SR3U25,1.0,1,25.0,3.999999999999204,96.22,96.27,58.0,4.999999999999716,4.999999999999716,-167.999999999995
2025-03-11 14:00:00+00:00,2025-03-11 14:02:00+00:00,2025-03-11 15:00:00+00:00,JOLTS Job Openings,1,high,better,SR3U25,1.0,1,25.0,3.499999999999659,96.26,96.3,58.0,3.999999999999204,3.999999999999204,-163.9999999999958
2025-03-12 12:30:00+00:00,2025-03-12 12:32:00+00:00,2025-03-12 13:30:00+00:00,CPI m/m,3,high,worse,SR3U25,-1.0,1,25.0,-7.500000000000284,96.235,96.18,58.0,5.499999999999261,5.499999999999261,-158.49999999999653
2025-03-13 12:30:00+00:00,2025-03-13 12:32:00+00:00,2025-03-13 13:30:00+00:00,Unemployment Claims,3,high,better,SR3U25,-1.0,1,25.0,-0.9999999999990905,96.175,96.17,58.0,0.49999999999954525,0.49999999999954525,-157.999999999997
2025-03-14 14:00:00+00:00,2025-03-14 14:02:00+00:00,2025-03-14 15:00:00+00:00,Prelim UoM Inflation Expectations,2,high,none,SR3U25,1.0,1,25.0,0.49999999999954525,96.175,96.155,58.0,-1.999999999999602,-1.999999999999602,-159.9999999999966
2025-03-17 12:30:00+00:00,2025-03-17 12:32:00+00:00,2025-03-17 13:30:00+00:00,Retail Sales m/m,3,high,worse,SR3U25,1.0,1,25.0,0.9999999999990905,96.11,96.12,58.0,1.0000000000005116,1.0000000000005116,-158.99999999999608
2025-03-20 12:30:00+00:00,2025-03-20 12:32:00+00:00,2025-03-20 13:30:00+00:00,Unemployment Claims,2,high,none,SR3Z25,1.0,1,25.0,1.5000000000000568,96.335,96.36,58.0,2.5000000000005684,2.5000000000005684,-156.4999999999955
2025-03-24 13:45:00+00:00,2025-03-24 13:47:00+00:00,2025-03-24 14:45:00+00:00,Flash Manufacturing PMI,2,high,worse,SR3Z25,1.0,1,25.0,1.5000000000000568,96.285,96.27,58.0,-1.5000000000000568,-1.5000000000000568,-157.99999999999557
2025-03-28 12:30:00+00:00,2025-03-28 12:32:00+00:00,2025-03-28 13:30:00+00:00,Core PCE Price Index m/m,1,high,better,SR3Z25,1.0,1,25.0,0.49999999999954525,96.275,96.295,58.0,1.999999999999602,1.999999999999602,-155.99999999999596
2025-04-01 14:00:00+00:00,2025-04-01 14:02:00+00:00,2025-04-01 15:00:00+00:00,ISM Manufacturing PMI,3,high,worse,SR3Z25,-1.0,1,25.0,-0.9999999999990905,96.425,96.405,58.0,1.999999999999602,1.999999999999602,-153.99999999999636
