release_ts,opened_at,closed_at,lead_title,n_events,impact,lead_outcome,symbol,side,contracts,move_bp,pre_px,post_px,entry_px,exit_px,hold_min,dv01_usd,gross_realized_pnl,pnl_bp_gross,pnl_bp,cum_bp
2022-07-29 12:30:00+00:00,2022-07-29 12:31:00+00:00,2022-07-29 13:30:00+00:00,Core PCE Price Index m/m,1,high,better,SR3H23,1.0,1,2.4999999999991473,96.815,96.79,96.8,96.8,59.0,25.0,0.0,0.0,0.0,-22.000000000009834
2022-08-01 14:00:00+00:00,2022-08-01 14:01:00+00:00,2022-08-01 15:00:00+00:00,ISM Manufacturing PMI,1,high,better,SR3H23,-1.0,1,-1.5000000000000568,96.82,96.835,96.825,96.805,59.0,25.0,49.99999999999005,1.999999999999602,1.999999999999602,-20.000000000010232
2022-08-02 14:00:00+00:00,2022-08-02 14:01:00+00:00,2022-08-02 15:00:00+00:00,JOLTS Job Openings,1,high,worse,SR3H23,-1.0,1,-0.5000000000009663,96.755,96.76,96.77,96.725,59.0,25.0,112.50000000000426,4.5000000000001705,4.5000000000001705,-15.500000000010061
2022-08-03 14:00:00+00:00,2022-08-03 14:01:00+00:00,2022-08-03 15:00:00+00:00,ISM Services PMI,1,high,better,SR3H23,1.0,1,5.499999999999261,96.615,96.56,96.58,96.53,59.0,25.0,-124.9999999999929,-4.999999999999716,-4.999999999999716,-20.500000000009777
2022-08-05 12:30:00+00:00,2022-08-05 12:31:00+00:00,2022-08-05 13:30:00+00:00,Non-Farm Employment Change,3,high,better,SR3H23,1.0,1,12.5,96.595,96.47,96.455,96.415,59.0,25.0,-99.9999999999801,-3.999999999999204,-3.999999999999204,-24.50000000000898
2022-08-10 12:30:00+00:00,2022-08-10 12:31:00+00:00,2022-08-10 13:30:00+00:00,CPI m/m,3,high,worse,SR3H23,-1.0,1,-20.000000000000284,96.34,96.54,96.565,96.51,59.0,25.0,137.49999999998153,5.499999999999261,5.499999999999261,-19.00000000000972
2022-08-12 14:00:00+00:00,2022-08-12 14:01:00+00:00,2022-08-12 15:00:00+00:00,Prelim UoM Consumer Sentiment,1,high,better,SR3H23,1.0,1,4.000000000000625,96.43,96.39,96.39,96.385,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-19.500000000009265
2022-08-15 12:30:00+00:00,2022-08-15 12:31:00+00:00,2022-08-15 13:30:00+00:00,Empire State Manufacturing Index,1,medium,worse,SR3H23,-1.0,1,-1.0000000000005116,96.395,96.405,96.415,96.42,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-20.00000000000881
2022-08-17 12:30:00+00:00,2022-08-17 12:31:00+00:00,2022-08-17 13:30:00+00:00,Core Retail Sales m/m,2,high,better,SR3H23,1.0,1,3.0000000000001137,96.285,96.255,96.25,96.28,59.0,25.0,75.00000000000284,3.0000000000001137,3.0000000000001137,-17.000000000008697
2022-08-18 12:30:00+00:00,2022-08-18 12:31:00+00:00,2022-08-18 13:30:00+00:00,Philly Fed Manufacturing Index,2,high,better,SR3H23,1.0,1,3.0000000000001137,96.39,96.36,96.345,96.36,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-15.50000000000864
2022-08-18 14:00:00+00:00,2022-08-18 14:01:00+00:00,2022-08-18 15:00:00+00:00,Existing Home Sales,1,medium,worse,SR3H23,-1.0,1,-0.5000000000009663,96.38,96.385,96.39,96.37,59.0,25.0,49.99999999999005,1.999999999999602,1.999999999999602,-13.500000000009038
2022-08-23 13:45:00+00:00,2022-08-23 13:46:00+00:00,2022-08-23 14:45:00+00:00,Flash Services PMI,2,high,worse,SR3H23,-1.0,1,-4.000000000000625,96.235,96.275,96.275,96.325,59.0,25.0,-124.9999999999929,-4.999999999999716,-4.999999999999716,-18.500000000008754
2022-08-24 12:30:00+00:00,2022-08-24 12:31:00+00:00,2022-08-24 13:30:00+00:00,Core Durable Goods Orders m/m,2,medium,none,SR3H23,1.0,1,1.0000000000005116,96.275,96.265,96.265,96.24,59.0,25.0,-62.50000000001421,-2.5000000000005684,-2.5000000000005684,-21.000000000009322
2022-08-25 12:30:00+00:00,2022-08-25 12:31:00+00:00,2022-08-25 13:30:00+00:00,Prelim GDP q/q,2,high,better,SR3H23,1.0,1,1.999999999999602,96.27,96.25,96.245,96.28,59.0,25.0,87.49999999999147,3.499999999999659,3.499999999999659,-17.500000000009663
2022-08-26 12:30:00+00:00,2022-08-26 12:31:00+00:00,2022-08-26 13:30:00+00:00,Core PCE Price Index m/m,1,high,worse,SR3H23,-1.0,1,-4.000000000000625,96.225,96.265,96.27,96.24,59.0,25.0,75.00000000000284,3.0000000000001137,3.0000000000001137,-14.50000000000955
2022-08-26 14:00:00+00:00,2022-08-26 14:01:00+00:00,2022-08-26 15:00:00+00:00,Fed Chair Powell Speaks,2,high,none,SR3H23,1.0,1,3.0000000000001137,96.245,96.215,96.225,96.22,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-15.000000000009095
2022-08-30 14:00:00+00:00,2022-08-30 14:01:00+00:00,2022-08-30 15:00:00+00:00,CB Consumer Confidence,2,high,better,SR3H23,1.0,1,2.4999999999991473,96.175,96.15,96.145,96.13,59.0,25.0,-37.50000000000142,-1.5000000000000568,-1.5000000000000568,-16.500000000009152
2022-08-31 12:15:00+00:00,2022-08-31 12:16:00+00:00,2022-08-31 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,SR3H23,-1.0,1,-1.0000000000005116,96.125,96.135,96.13,96.145,59.0,25.0,-37.50000000000142,-1.5000000000000568,-1.5000000000000568,-18.00000000000921
2022-09-01 12:30:00+00:00,2022-09-01 12:31:00+00:00,2022-09-01 13:30:00+00:00,Unemployment Claims,1,medium,better,SR3H23,-1.0,1,-0.49999999999954525,96.105,96.11,96.1,96.085,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-16.500000000009152
2022-09-02 12:30:00+00:00,2022-09-02 12:31:00+00:00,2022-09-02 13:30:00+00:00,Non-Farm Employment Change,3,high,better,SR3H23,-1.0,1,-3.0000000000001137,96.105,96.135,96.115,96.15,59.0,25.0,-87.500000000027,-3.50000000000108,-3.50000000000108,-20.000000000010232
2022-09-06 13:45:00+00:00,2022-09-06 13:46:00+00:00,2022-09-06 14:45:00+00:00,Final Services PMI,1,medium,worse,SR3H23,1.0,1,0.5000000000009663,96.135,96.13,96.125,96.12,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-20.500000000009777
2022-09-08 12:30:00+00:00,2022-09-08 12:31:00+00:00,2022-09-08 13:30:00+00:00,Unemployment Claims,1,medium,better,SR3H23,1.0,1,1.0000000000005116,96.14,96.13,96.13,96.105,59.0,25.0,-62.499999999978684,-2.4999999999991473,-2.4999999999991473,-23.000000000008924
2022-09-13 12:30:00+00:00,2022-09-13 12:31:00+00:00,2022-09-13 13:30:00+00:00,CPI m/m,3,high,better,SR3H23,1.0,1,15.000000000000568,96.06,95.91,95.895,95.75,59.0,25.0,-362.49999999999005,-14.499999999999602,-14.499999999999602,-37.50000000000853
2022-09-14 12:30:00+00:00,2022-09-14 12:31:00+00:00,2022-09-14 13:30:00+00:00,PPI m/m,2,high,none,SR3H23,1.0,1,0.5000000000009663,95.65,95.645,95.65,95.675,59.0,25.0,62.499999999978684,2.4999999999991473,2.4999999999991473,-35.00000000000938
2022-09-15 12:30:00+00:00,2022-09-15 12:31:00+00:00,2022-09-15 13:30:00+00:00,Empire State Manufacturing Index,5,high,better,SR3H23,-1.0,1,-3.0000000000001137,95.605,95.635,95.635,95.62,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-33.50000000000932
2022-09-16 14:00:00+00:00,2022-09-16 14:01:00+00:00,2022-09-16 15:00:00+00:00,Prelim UoM Consumer Sentiment,2,high,worse,SR3H23,-1.0,1,-1.5000000000000568,95.57,95.585,95.59,95.61,59.0,25.0,-49.99999999999005,-1.999999999999602,-1.999999999999602,-35.500000000008924
2022-09-21 14:00:00+00:00,2022-09-21 14:01:00+00:00,2022-09-21 15:00:00+00:00,Existing Home Sales,1,medium,better,SR3M23,-1.0,1,-0.49999999999954525,95.62,95.625,95.63,95.585,59.0,25.0,112.50000000000426,4.5000000000001705,4.5000000000001705,-31.000000000008754
2022-09-23 13:45:00+00:00,2022-09-23 13:46:00+00:00,2022-09-23 14:45:00+00:00,Flash Services PMI,2,high,better,SR3M23,1.0,1,2.5000000000005684,95.4,95.375,95.37,95.36,59.0,25.0,-25.00000000001279,-1.0000000000005116,-1.0000000000005116,-32.000000000009265
2022-09-27 12:30:00+00:00,2022-09-27 12:31:00+00:00,2022-09-27 13:30:00+00:00,Core Durable Goods Orders m/m,2,medium,none,SR3M23,-1.0,1,-0.5000000000009663,95.475,95.48,95.475,95.455,59.0,25.0,49.99999999999005,1.999999999999602,1.999999999999602,-30.000000000009663
2022-09-27 14:00:00+00:00,2022-09-27 14:01:00+00:00,2022-09-27 15:00:00+00:00,CB Consumer Confidence,3,high,better,SR3M23,1.0,1,1.0000000000005116,95.43,95.42,95.41,95.44,59.0,25.0,75.00000000000284,3.0000000000001137,3.0000000000001137,-27.00000000000955
2022-09-28 14:00:00+00:00,2022-09-28 14:01:00+00:00,2022-09-28 15:00:00+00:00,Pending Home Sales m/m,1,medium,worse,SR3M23,-1.0,1,-0.9999999999990905,95.605,95.615,95.615,95.65,59.0,25.0,-87.500000000027,-3.50000000000108,-3.50000000000108,-30.50000000001063
2022-09-29 12:30:00+00:00,2022-09-29 12:31:00+00:00,2022-09-29 13:30:00+00:00,Unemployment Claims,2,medium,better,SR3M23,1.0,1,2.4999999999991473,95.645,95.62,95.61,95.6,59.0,25.0,-25.00000000001279,-1.0000000000005116,-1.0000000000005116,-31.50000000001114
2022-09-30 12:30:00+00:00,2022-09-30 12:31:00+00:00,2022-09-30 13:30:00+00:00,Core PCE Price Index m/m,1,high,better,SR3M23,1.0,1,0.9999999999990905,95.6,95.59,95.6,95.615,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-30.000000000011084
2022-10-03 14:00:00+00:00,2022-10-03 14:01:00+00:00,2022-10-03 15:00:00+00:00,ISM Manufacturing PMI,1,high,worse,SR3M23,-1.0,1,-2.9999999999986926,95.665,95.695,95.705,95.735,59.0,25.0,-75.00000000000284,-3.0000000000001137,-3.0000000000001137,-33.0000000000112
2022-10-04 14:00:00+00:00,2022-10-04 14:01:00+00:00,2022-10-04 15:00:00+00:00,JOLTS Job Openings,1,high,worse,SR3M23,-1.0,1,-1.999999999999602,95.675,95.695,95.705,95.705,59.0,25.0,0.0,0.0,0.0,-33.0000000000112
2022-10-05 12:15:00+00:00,2022-10-05 12:16:00+00:00,2022-10-05 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,better,SR3M23,1.0,1,1.5000000000000568,95.64,95.625,95.63,95.615,59.0,25.0,-37.50000000000142,-1.5000000000000568,-1.5000000000000568,-34.500000000011255
2022-10-05 14:00:00+00:00,2022-10-05 14:01:00+00:00,2022-10-05 15:00:00+00:00,ISM Services PMI,1,high,better,SR3M23,1.0,1,2.5000000000005684,95.605,95.58,95.58,95.575,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-35.0000000000108
2022-10-06 12:30:00+00:00,2022-10-06 12:31:00+00:00,2022-10-06 13:30:00+00:00,Unemployment Claims,1,medium,worse,SR3M23,-1.0,1,-0.5000000000009663,95.615,95.62,95.625,95.585,59.0,25.0,100.00000000001563,4.000000000000625,4.000000000000625,-31.000000000010175
2022-10-07 12:30:00+00:00,2022-10-07 12:31:00+00:00,2022-10-07 13:30:00+00:00,Non-Farm Employment Change,3,high,better,SR3M23,1.0,1,6.000000000000227,95.455,95.395,95.41,95.43,59.0,25.0,50.00000000002558,2.000000000001023,2.000000000001023,-29.000000000009152
2022-10-12 12:30:00+00:00,2022-10-12 12:31:00+00:00,2022-10-12 13:30:00+00:00,PPI m/m,2,high,better,SR3M23,1.0,1,3.499999999999659,95.435,95.4,95.415,95.435,59.0,25.0,49.99999999999005,1.999999999999602,1.999999999999602,-27.00000000000955
2022-10-13 12:30:00+00:00,2022-10-13 12:31:00+00:00,2022-10-13 13:30:00+00:00,Core CPI m/m,4,high,better,SR3M23,1.0,1,17.99999999999926,95.425,95.245,95.225,95.145,59.0,25.0,-199.99999999999574,-7.9999999999998295,-7.9999999999998295,-35.00000000000938
2022-10-14 14:00:00+00:00,2022-10-14 14:01:00+00:00,2022-10-14 15:00:00+00:00,Prelim UoM Consumer Sentiment,2,high,better,SR3M23,1.0,1,3.0000000000001137,95.215,95.185,95.175,95.14,59.0,25.0,-87.49999999999147,-3.499999999999659,-3.499999999999659,-38.50000000000904
2022-10-20 14:00:00+00:00,2022-10-20 14:01:00+00:00,2022-10-20 15:00:00+00:00,Existing Home Sales,1,medium,none,SR3M23,-1.0,1,-0.49999999999954525,95.06,95.065,95.06,95.08,59.0,25.0,-49.99999999999005,-1.999999999999602,-1.999999999999602,-40.50000000000864
2022-10-24 13:45:00+00:00,2022-10-24 13:46:00+00:00,2022-10-24 14:45:00+00:00,Flash Services PMI,2,high,worse,SR3M23,-1.0,1,-2.000000000001023,95.145,95.165,95.17,95.135,59.0,25.0,87.49999999999147,3.499999999999659,3.499999999999659,-37.00000000000898
2022-10-25 13:59:00+00:00,2022-10-25 14:00:00+00:00,2022-10-25 14:59:00+00:00,Richmond Manufacturing Index,1,medium,worse,SR3M23,-1.0,1,-0.49999999999954525,95.22,95.225,95.235,95.185,59.0,25.0,124.9999999999929,4.999999999999716,4.999999999999716,-32.000000000009265
2022-10-26 14:00:00+00:00,2022-10-26 14:01:00+00:00,2022-10-26 15:00:00+00:00,New Home Sales,1,medium,better,SR3M23,-1.0,1,-2.9999999999986926,95.18,95.21,95.2,95.22,59.0,25.0,-49.99999999999005,-1.999999999999602,-1.999999999999602,-34.00000000000887
2022-10-27 12:30:00+00:00,2022-10-27 12:31:00+00:00,2022-10-27 13:30:00+00:00,Advance GDP q/q,5,high,better,SR3M23,-1.0,1,-1.999999999999602,95.205,95.225,95.23,95.265,59.0,25.0,-87.49999999999147,-3.499999999999659,-3.499999999999659,-37.50000000000853
2022-10-28 12:30:00+00:00,2022-10-28 12:31:00+00:00,2022-10-28 13:30:00+00:00,Core PCE Price Index m/m,1,high,none,SR3M23,-1.0,1,-3.0000000000001137,95.26,95.29,95.29,95.26,59.0,25.0,75.00000000000284,3.0000000000001137,3.0000000000001137,-34.50000000000841
2022-10-28 14:00:00+00:00,2022-10-28 14:01:00+00:00,2022-10-28 15:00:00+00:00,Revised UoM Consumer Sentiment,2,medium,none,SR3M23,-1.0,1,-1.999999999999602,95.245,95.265,95.26,95.23,59.0,25.0,75.00000000000284,3.0000000000001137,3.0000000000001137,-31.5000000000083
2022-11-01 14:00:00+00:00,2022-11-01 14:01:00+00:00,2022-11-01 15:00:00+00:00,ISM Manufacturing PMI,2,high,none,SR3M23,1.0,1,3.0000000000001137,95.16,95.13,95.135,95.08,59.0,25.0,-137.50000000001705,-5.500000000000682,-5.500000000000682,-37.00000000000898
2022-11-02 12:15:00+00:00,2022-11-02 12:16:00+00:00,2022-11-02 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,better,SR3M23,1.0,1,1.0000000000005116,95.04,95.03,95.03,95.035,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-36.500000000009436
2022-11-03 12:30:00+00:00,2022-11-03 12:31:00+00:00,2022-11-03 13:30:00+00:00,Unemployment Claims,1,medium,none,SR3M23,-1.0,1,-0.5000000000009663,94.85,94.855,94.86,94.855,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-36.00000000000989
2022-11-03 14:00:00+00:00,2022-11-03 14:01:00+00:00,2022-11-03 15:00:00+00:00,ISM Services PMI,1,high,worse,SR3M23,-1.0,1,-1.0000000000005116,94.875,94.885,94.9,94.905,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-36.500000000009436
2022-11-04 12:30:00+00:00,2022-11-04 12:31:00+00:00,2022-11-04 13:30:00+00:00,Non-Farm Employment Change,3,high,better,SR3M23,1.0,1,2.9999999999986926,94.82,94.79,94.785,94.875,59.0,25.0,225.00000000000853,9.000000000000341,9.000000000000341,-27.500000000009095
2022-11-10 13:30:00+00:00,2022-11-10 13:31:00+00:00,2022-11-10 14:30:00+00:00,Core CPI m/m,4,high,worse,SR3M23,-1.0,1,-20.000000000000284,94.98,95.18,95.16,95.19,59.0,25.0,-75.00000000000284,-3.0000000000001137,-3.0000000000001137,-30.50000000000921
2022-11-15 13:30:00+00:00,2022-11-15 13:31:00+00:00,2022-11-15 14:30:00+00:00,Empire State Manufacturing Index,3,high,better,SR3M23,-1.0,1,-2.4999999999991473,95.135,95.16,95.165,95.155,59.0,25.0,25.00000000001279,1.0000000000005116,1.0000000000005116,-29.500000000008697
2022-11-16 13:30:00+00:00,2022-11-16 13:31:00+00:00,2022-11-16 14:30:00+00:00,Retail Sales m/m,2,high,better,SR3M23,1.0,1,2.5000000000005684,95.135,95.11,95.1,95.125,59.0,25.0,62.50000000001421,2.5000000000005684,2.5000000000005684,-27.00000000000813
2022-11-17 13:30:00+00:00,2022-11-17 13:31:00+00:00,2022-11-17 14:30:00+00:00,Philly Fed Manufacturing Index,2,high,worse,SR3M23,-1.0,1,-1.0000000000005116,95.065,95.075,95.075,95.045,59.0,25.0,75.00000000000284,3.0000000000001137,3.0000000000001137,-24.000000000008015
2022-11-18 15:00:00+00:00,2022-11-18 15:01:00+00:00,2022-11-18 16:00:00+00:00,Existing Home Sales,1,medium,none,SR3M23,-1.0,1,-0.49999999999954525,95.025,95.03,95.03,95.03,59.0,25.0,0.0,0.0,0.0,-24.000000000008015
2022-11-22 15:00:00+00:00,2022-11-22 15:01:00+00:00,2022-11-22 16:00:00+00:00,Richmond Manufacturing Index,1,medium,none,SR3M23,-1.0,1,-0.49999999999954525,94.955,94.96,94.955,94.955,59.0,25.0,0.0,0.0,0.0,-24.000000000008015
2022-11-23 14:45:00+00:00,2022-11-23 14:46:00+00:00,2022-11-23 15:45:00+00:00,Flash Services PMI,2,high,worse,SR3M23,-1.0,1,-1.5000000000000568,94.935,94.95,94.965,94.975,59.0,25.0,-24.999999999977263,-0.9999999999990905,-0.9999999999990905,-25.000000000007105
2022-11-29 15:00:00+00:00,2022-11-29 15:01:00+00:00,2022-11-29 16:00:00+00:00,CB Consumer Confidence,1,high,none,SR3M23,-1.0,1,-0.49999999999954525,95.015,95.02,95.02,95.02,59.0,25.0,0.0,0.0,0.0,-25.000000000007105
2022-11-30 13:15:00+00:00,2022-11-30 13:16:00+00:00,2022-11-30 14:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,SR3M23,-1.0,1,-1.5000000000000568,94.985,95.0,94.995,94.95,59.0,25.0,112.50000000000426,4.5000000000001705,4.5000000000001705,-20.500000000006935
2022-11-30 15:00:00+00:00,2022-11-30 15:01:00+00:00,2022-11-30 16:00:00+00:00,JOLTS Job Openings,2,high,better,SR3M23,1.0,1,1.0000000000005116,94.97,94.96,94.96,94.96,59.0,25.0,0.0,0.0,0.0,-20.500000000006935
2022-12-01 13:30:00+00:00,2022-12-01 13:31:00+00:00,2022-12-01 14:30:00+00:00,Core PCE Price Index m/m,2,high,worse,SR3M23,-1.0,1,-0.5000000000009663,95.13,95.135,95.14,95.11,59.0,25.0,75.00000000000284,3.0000000000001137,3.0000000000001137,-17.50000000000682
2022-12-02 13:30:00+00:00,2022-12-02 13:31:00+00:00,2022-12-02 14:30:00+00:00,Non-Farm Employment Change,3,high,better,SR3M23,1.0,1,14.000000000000057,95.22,95.08,95.085,95.07,59.0,25.0,-37.50000000000142,-1.5000000000000568,-1.5000000000000568,-19.000000000006878
2022-12-05 15:00:00+00:00,2022-12-05 15:01:00+00:00,2022-12-05 16:00:00+00:00,ISM Services PMI,1,high,better,SR3M23,1.0,1,3.999999999999204,95.05,95.01,95.015,95.04,59.0,25.0,62.50000000001421,2.5000000000005684,2.5000000000005684,-16.50000000000631
2022-12-08 13:30:00+00:00,2022-12-08 13:31:00+00:00,2022-12-08 14:30:00+00:00,Unemployment Claims,1,medium,none,SR3M23,1.0,1,0.5000000000009663,95.105,95.1,95.1,95.09,59.0,25.0,-24.999999999977263,-0.9999999999990905,-0.9999999999990905,-17.5000000000054
2022-12-09 13:30:00+00:00,2022-12-09 13:31:00+00:00,2022-12-09 14:30:00+00:00,Core PPI m/m,2,high,better,SR3M23,1.0,1,5.499999999999261,95.115,95.06,95.075,95.06,59.0,25.0,-37.50000000000142,-1.5000000000000568,-1.5000000000000568,-19.000000000005457
2022-12-13 13:30:00+00:00,2022-12-13 13:31:00+00:00,2022-12-13 14:30:00+00:00,CPI m/m,3,high,worse,SR3M23,-1.0,1,-15.499999999998693,95.04,95.195,95.19,95.215,59.0,25.0,-62.50000000001421,-2.5000000000005684,-2.5000000000005684,-21.500000000006025
2022-12-15 13:30:00+00:00,2022-12-15 13:31:00+00:00,2022-12-15 14:30:00+00:00,Empire State Manufacturing Index,5,high,worse,SR3M23,-1.0,1,-0.49999999999954525,95.125,95.13,95.14,95.145,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-22.00000000000557
2022-12-16 14:45:00+00:00,2022-12-16 14:46:00+00:00,2022-12-16 15:45:00+00:00,Flash Services PMI,2,high,worse,SR3M23,-1.0,1,-0.9999999999990905,95.12,95.13,95.14,95.16,59.0,25.0,-49.99999999999005,-1.999999999999602,-1.999999999999602,-24.000000000005173
2022-12-21 15:00:00+00:00,2022-12-21 15:01:00+00:00,2022-12-21 16:00:00+00:00,CB Consumer Confidence,1,high,better,SR3U23,1.0,1,1.0000000000005116,95.405,95.395,95.395,95.385,59.0,25.0,-24.999999999977263,-0.9999999999990905,-0.9999999999990905,-25.000000000004263
2022-12-22 13:30:00+00:00,2022-12-22 13:31:00+00:00,2022-12-22 14:30:00+00:00,Unemployment Claims,2,medium,better,SR3U23,1.0,1,2.000000000001023,95.385,95.365,95.365,95.34,59.0,25.0,-62.499999999978684,-2.4999999999991473,-2.4999999999991473,-27.50000000000341
2022-12-30 14:45:00+00:00,2022-12-30 14:46:00+00:00,2022-12-30 15:45:00+00:00,Chicago PMI,1,medium,better,SR3U23,1.0,1,0.49999999999954525,95.19,95.185,95.18,95.17,59.0,25.0,-25.00000000001279,-1.0000000000005116,-1.0000000000005116,-28.500000000003922
2023-01-04 15:00:00+00:00,2023-01-04 15:01:00+00:00,2023-01-04 16:00:00+00:00,ISM Manufacturing PMI,2,high,none,SR3U23,1.0,1,1.0000000000005116,95.245,95.235,95.225,95.21,59.0,25.0,-37.50000000000142,-1.5000000000000568,-1.5000000000000568,-30.00000000000398
2023-01-05 13:15:00+00:00,2023-01-05 13:16:00+00:00,2023-01-05 14:15:00+00:00,ADP Non-Farm Employment Change,1,high,better,SR3U23,1.0,1,1.999999999999602,95.155,95.135,95.135,95.115,59.0,25.0,-50.00000000002558,-2.000000000001023,-2.000000000001023,-32.000000000005
2023-01-06 13:30:00+00:00,2023-01-06 13:31:00+00:00,2023-01-06 14:30:00+00:00,Average Hourly Earnings m/m,3,high,worse,SR3U23,-1.0,1,-1.5000000000000568,95.07,95.085,95.085,95.125,59.0,25.0,-100.00000000001563,-4.000000000000625,-4.000000000000625,-36.00000000000563
2023-01-06 15:00:00+00:00,2023-01-06 15:01:00+00:00,2023-01-06 16:00:00+00:00,ISM Services PMI,1,high,worse,SR3U23,-1.0,1,-4.000000000000625,95.125,95.165,95.18,95.27,59.0,25.0,-224.999999999973,-8.99999999999892,-8.99999999999892,-45.00000000000455
2023-01-12 13:30:00+00:00,2023-01-12 13:31:00+00:00,2023-01-12 14:30:00+00:00,CPI m/m,4,high,none,SR3U23,1.0,1,9.000000000000341,95.295,95.205,95.22,95.315,59.0,25.0,237.49999999999716,9.499999999999886,9.499999999999886,-35.50000000000466
2023-01-13 15:00:00+00:00,2023-01-13 15:01:00+00:00,2023-01-13 16:00:00+00:00,Prelim UoM Consumer Sentiment,2,high,better,SR3U23,1.0,1,1.5000000000000568,95.3,95.285,95.285,95.285,59.0,25.0,0.0,0.0,0.0,-35.50000000000466
2023-01-17 13:30:00+00:00,2023-01-17 13:31:00+00:00,2023-01-17 14:30:00+00:00,Empire State Manufacturing Index,1,high,worse,SR3U23,1.0,1,0.5000000000009663,95.245,95.24,95.24,95.25,59.0,25.0,25.00000000001279,1.0000000000005116,1.0000000000005116,-34.50000000000415
2023-01-18 13:30:00+00:00,2023-01-18 13:31:00+00:00,2023-01-18 14:30:00+00:00,PPI m/m,4,high,worse,SR3U23,-1.0,1,-1.999999999999602,95.305,95.325,95.33,95.36,59.0,25.0,-75.00000000000284,-3.0000000000001137,-3.0000000000001137,-37.50000000000426
2023-01-19 13:30:00+00:00,2023-01-19 13:31:00+00:00,2023-01-19 14:30:00+00:00,Philly Fed Manufacturing Index,2,medium,better,SR3U23,1.0,1,1.999999999999602,95.35,95.33,95.315,95.315,59.0,25.0,0.0,0.0,0.0,-37.50000000000426
2023-01-20 15:00:00+00:00,2023-01-20 15:01:00+00:00,2023-01-20 16:00:00+00:00,Existing Home Sales,1,medium,better,SR3U23,1.0,1,0.49999999999954525,95.285,95.28,95.285,95.275,59.0,25.0,-24.999999999977263,-0.9999999999990905,-0.9999999999990905,-38.500000000003354
