package,structure,tenor,sigma_pkg_bp,polarity,min_size_sigma,vol_keep,drop_fomc,fomc_window,drop_data_days,n_trades,hit_rate,avg_usd,total_usd,sharpe,max_dd_usd
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,1.0,all,False,0,False,168,0.44047619047619047,-25625.328175193474,-4305055.133432504,-0.6571597533928664,-8334852.771195181
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,1.0,all,False,0,False,168,0.5595238095238095,25625.328175193474,4305055.133432504,0.6571597533928664,-4372758.917568427
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,1.0,all,False,0,True,156,0.4358974358974359,-28953.274895868813,-4516710.883755535,-0.7003901362628652,-8365076.073642697
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,1.0,all,False,0,True,156,0.5641025641025641,28953.274895868813,4516710.883755535,0.7003901362628652,-4191326.469692912
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,1.0,all,True,2,False,144,0.4444444444444444,-20226.04977380156,-2912551.1674274243,-0.470667149711397,-6831996.677540213
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,1.0,all,True,2,False,144,0.5555555555555556,20226.04977380156,2912551.1674274243,0.470667149711397,-4262406.789918538
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,1.0,all,True,2,True,132,0.4393939393939394,-23668.23422538224,-3124206.9177504554,-0.5137452924011044,-6862219.979987729
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,1.0,all,True,2,True,132,0.5606060606060606,23668.23422538224,3124206.9177504554,0.5137452924011044,-4080974.3420430236
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,1.0,drop_low,False,0,False,131,0.4580152671755725,-19260.799985759815,-2523164.7981345356,-0.4065777379988668,-5957955.002265129
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,1.0,drop_low,False,0,False,131,0.5419847328244275,19260.799985759815,2523164.7981345356,0.4065777379988668,-3777751.4839363433
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,1.0,drop_low,False,0,True,121,0.45454545454545453,-22057.6848849878,-2668979.871083524,-0.4361750278196932,-6168536.571459062
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,1.0,drop_low,False,0,True,121,0.5454545454545454,22057.6848849878,2668979.871083524,0.4361750278196932,-3842517.980181288
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,1.0,drop_low,True,2,False,112,0.44642857142857145,-19184.872429585816,-2148705.7121136114,-0.3664778732974441,-5653518.434040457
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,1.0,drop_low,True,2,False,112,0.5535714285714286,19184.872429585816,2148705.7121136114,0.3664778732974441,-3847774.0017325953
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,1.0,drop_low,True,2,True,102,0.4411764705882353,-22495.301814339215,-2294520.7850626,-0.39756014485553387,-5683725.35778825
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,1.0,drop_low,True,2,True,102,0.5588235294117647,22495.301814339215,2294520.7850626,0.39756014485553387,-3732165.8525313996
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,1.0,high_only,False,0,False,71,0.4507042253521127,-4993.291594942795,-354523.7032409385,-0.06983917653514977,-5686795.856201883
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,1.0,high_only,False,0,False,71,0.5492957746478874,4993.291594942795,354523.7032409385,0.06983917653514977,-5204449.578074586
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,1.0,high_only,False,0,True,64,0.4375,-3594.685926192731,-230059.8992763348,-0.046011007046163115,-5164048.595563497
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,1.0,high_only,False,0,True,64,0.5625,3594.685926192731,230059.8992763348,0.046011007046163115,-4806166.121400803
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,1.0,high_only,True,2,False,62,0.45161290322580644,2872.819874205176,178114.8322007209,0.035784171977502915,-5091669.476818364
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,1.0,high_only,True,2,False,62,0.5483870967741935,-2872.819874205176,-178114.8322007209,-0.035784171977502915,-5203622.383730713
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,1.0,high_only,True,2,True,55,0.43636363636363634,5501.429748460448,302578.6361653246,0.061748487778967895,-4568922.216179978
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,1.0,high_only,True,2,True,55,0.5636363636363636,-5501.429748460448,-302578.6361653246,-0.061748487778967895,-4805338.927056931
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,1.5,all,False,0,False,84,0.5476190476190477,20156.43596351679,1693140.6209354103,0.3144566326608481,-3446418.434179418
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,1.5,all,False,0,False,84,0.4523809523809524,-20156.43596351679,-1693140.6209354103,-0.3144566326608481,-5461400.624649502
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,1.5,all,False,0,True,78,0.5641025641025641,25863.148291326295,2017325.566723451,0.37955081130465346,-2844601.7051858157
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,1.5,all,False,0,True,78,0.4358974358974359,-25863.148291326295,-2017325.566723451,-0.37955081130465346,-5183768.841443941
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,1.5,all,True,2,False,75,0.5333333333333333,8867.540260857642,665065.5195643231,0.1289556790653447,-3172587.5894337147
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,1.5,all,True,2,False,75,0.4666666666666667,-8867.540260857642,-665065.5195643231,-0.1289556790653447,-4159494.678532712
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,1.5,all,True,2,True,69,0.5507246376811594,14336.963265976288,989250.4653523639,0.1944427488162207,-2665507.4383875392
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,1.5,all,True,2,True,69,0.4492753623188406,-14336.963265976288,-989250.4653523639,-0.1944427488162207,-3881862.895327151
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,1.5,drop_low,False,0,False,73,0.5205479452054794,6370.541405707496,465049.5226166472,0.08840199303697925,-3794673.535355024
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,1.5,drop_low,False,0,False,73,0.4794520547945205,-6370.541405707496,-465049.5226166472,-0.08840199303697925,-4581564.6275063455
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,1.5,drop_low,False,0,True,68,0.5441176470588235,15226.961948899223,1035433.4125251472,0.19891315472140414,-3192856.806361422
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,1.5,drop_low,False,0,True,68,0.45588235294117646,-15226.961948899223,-1035433.4125251472,-0.19891315472140414,-4550131.788421243
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,1.5,drop_low,True,2,False,65,0.49230769230769234,-11749.592727975318,-763723.5273183957,-0.1518472112709614,-3721540.6391732767
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,1.5,drop_low,True,2,False,65,0.5076923076923077,11749.592727975318,763723.5273183957,0.1518472112709614,-3279658.6813895553
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,1.5,drop_low,True,2,True,60,0.5166666666666667,-3222.3272901649275,-193339.63740989566,-0.03884285591700784,-3119723.9101796746
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,1.5,drop_low,True,2,True,60,0.48333333333333334,3222.3272901649275,193339.63740989566,0.03884285591700784,-3248225.8423044533
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,1.5,high_only,False,0,False,43,0.4883720930232558,33778.63764798459,1452481.4188633375,0.31694823291104207,-3708285.836731039
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,1.5,high_only,False,0,False,43,0.5116279069767442,-33778.63764798459,-1452481.4188633375,-0.31694823291104207,-4999051.770191979
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,1.5,high_only,False,0,True,39,0.5128205128205128,50529.419636458064,1970647.3658218645,0.4368233070825359,-3106469.107737437
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,1.5,high_only,False,0,True,39,0.48717948717948717,-50529.419636458064,-1970647.3658218645,-0.4368233070825359,-4915400.988156904
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,1.5,high_only,True,2,False,40,0.475,30419.702379736023,1216788.095189441,0.2669669853902723,-3535079.488221504
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,1.5,high_only,True,2,False,40,0.525,-30419.702379736023,-1216788.095189441,-0.2669669853902723,-4685705.658122573
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,1.5,high_only,True,2,True,36,0.5,48193.16783744356,1734954.042147968,0.38658932428260445,-2933262.7592279017
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,1.5,high_only,True,2,True,36,0.5,-48193.16783744356,-1734954.042147968,-0.38658932428260445,-4602054.876087498
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,2.0,all,False,0,False,51,0.49019607843137253,-6810.789450967137,-347350.26199932396,-0.07498291796548506,-2752255.679162208
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,2.0,all,False,0,False,51,0.5098039215686274,6810.789450967137,347350.26199932396,0.07498291796548506,-3337888.921444658
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,2.0,all,False,0,True,47,0.5106382978723404,3634.3762757277236,170815.684959203,0.03733798694931223,-2150438.950168606
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,2.0,all,False,0,True,47,0.48936170212765956,-3634.3762757277236,-170815.684959203,-0.03733798694931223,-3189471.6431646384
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,2.0,all,True,2,False,45,0.4666666666666667,-30581.696847340794,-1376176.3581303358,-0.31538579645239956,-2579049.330652673
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,2.0,all,True,2,False,45,0.5333333333333333,30581.696847340794,1376176.3581303358,0.31538579645239956,-2875961.4781692587
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,2.0,all,True,2,True,41,0.4878048780487805,-20927.083199312412,-858010.4111718088,-0.19910521426692054,-1989870.8184583485
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,2.0,all,True,2,True,41,0.5121951219512195,20927.083199312412,858010.4111718088,0.19910521426692054,-2875961.4781692587
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,2.0,drop_low,False,0,False,49,0.46938775510204084,-13649.306200255316,-668816.0038125105,-0.14481602687323727,-2902103.0348236933
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,2.0,drop_low,False,0,False,49,0.5306122448979592,13649.306200255316,668816.0038125105,0.14481602687323727,-3166270.535292957
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,2.0,drop_low,False,0,True,45,0.4888888888888889,-3347.7790411996343,-150650.05685398355,-0.03301682810828771,-2300286.3058300912
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,2.0,drop_low,False,0,True,45,0.5111111111111111,3347.7790411996343,150650.05685398355,0.03301682810828771,-3017853.257012937
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,2.0,drop_low,True,2,False,43,0.4418604651162791,-39480.04883589587,-1697642.0999435224,-0.3908385710845718,-2728896.686314158
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,2.0,drop_low,True,2,False,43,0.5581395348837209,39480.04883589587,1697642.0999435224,0.3908385710845718,-2875961.4781692587
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,2.0,drop_low,True,2,True,39,0.46153846153846156,-30242.97828166655,-1179476.1529849954,-0.2748274667621564,-2161489.2046100497
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,2.0,drop_low,True,2,True,39,0.5384615384615384,30242.97828166655,1179476.1529849954,0.2748274667621564,-2875961.4781692587
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,2.0,high_only,False,0,False,31,0.4838709677419355,44255.270136939784,1371913.3742451333,0.3504492602922531,-2339544.9572222233
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,2.0,high_only,False,0,False,31,0.5161290322580645,-44255.270136939784,-1371913.3742451333,-0.3504492602922531,-3846568.0612515323
SFR1Q5Q_curve,spread,IMM_1xIMM_2/IMM_5xIMM_6,1.2803408443043887,fade,0.0,all,False,0,False,455,0.44175824175824174,-20756.770384442298,-9444330.524921246,-0.7945619298122167,-12655611.04914366
SFR1Q5Q_curve,spread,IMM_1xIMM_2/IMM_5xIMM_6,1.2803408443043887,momentum,0.0,all,False,0,False,455,0.5582417582417583,20756.770384442298,9444330.524921246,0.7945619298122167,-4720408.2827921435
SFR1Q5Q_curve,spread,IMM_1xIMM_2/IMM_5xIMM_6,1.2803408443043887,fade,0.0,all,False,0,True,426,0.4413145539906103,-21761.029315072406,-9270198.488220844,-0.7960576575197336,-11576141.915632188
SFR1Q5Q_curve,spread,IMM_1xIMM_2/IMM_5xIMM_6,1.2803408443043887,momentum,0.0,all,False,0,True,426,0.5586854460093896,21761.029315072406,9270198.488220844,0.7960576575197336,-4481656.934880689
SFR1Q5Q_curve,spread,IMM_1xIMM_2/IMM_5xIMM_6,1.2803408443043887,fade,0.0,all,True,2,False,383,0.4516971279373368,-14383.75656225609,-5508978.763344083,-0.5047859162007924,-9252911.908476014
SFR1Q5Q_curve,spread,IMM_1xIMM_2/IMM_5xIMM_6,1.2803408443043887,momentum,0.0,all,True,2,False,383,0.5483028720626631,14383.75656225609,5508978.763344083,0.5047859162007924,-4680886.642435394
SFR1Q5Q_curve,spread,IMM_1xIMM_2/IMM_5xIMM_6,1.2803408443043887,fade,0.0,all,True,2,True,356,0.449438202247191,-15710.23237065951,-5592842.723954786,-0.5249557216876093,-8746271.752428945
SFR1Q5Q_curve,spread,IMM_1xIMM_2/IMM_5xIMM_6,1.2803408443043887,momentum,0.0,all,True,2,True,356,0.550561797752809,15710.23237065951,5592842.723954786,0.5249557216876093,-5133669.321930304
SFR1Q5Q_curve,spread,IMM_1xIMM_2/IMM_5xIMM_6,1.2803408443043887,fade,0.0,drop_low,False,0,False,304,0.42105263157894735,-25089.28416687944,-7627142.386731349,-0.7208761778126145,-9293506.403929185
SFR1Q5Q_curve,spread,IMM_1xIMM_2/IMM_5xIMM_6,1.2803408443043887,momentum,0.0,drop_low,False,0,False,304,0.5789473684210527,25089.28416687944,7627142.386731349,0.7208761778126145,-4312745.173072211
SFR1Q5Q_curve,spread,IMM_1xIMM_2/IMM_5xIMM_6,1.2803408443043887,fade,0.0,drop_low,False,0,True,285,0.42105263157894735,-25694.294466021525,-7322873.922816135,-0.7053024403838499,-8681203.89340033
SFR1Q5Q_curve,spread,IMM_1xIMM_2/IMM_5xIMM_6,1.2803408443043887,momentum,0.0,drop_low,False,0,True,285,0.5789473684210527,25694.294466021525,7322873.922816135,0.7053024403838499,-4481656.934880689
SFR1Q5Q_curve,spread,IMM_1xIMM_2/IMM_5xIMM_6,1.2803408443043887,fade,0.0,drop_low,True,2,False,256,0.4453125,-11965.822826556629,-3063250.643598497,-0.3195509840202952,-5669930.391425781
SFR1Q5Q_curve,spread,IMM_1xIMM_2/IMM_5xIMM_6,1.2803408443043887,momentum,0.0,drop_low,True,2,False,256,0.5546875,11965.822826556629,3063250.643598497,0.3195509840202952,-4680886.642435394
SFR1Q5Q_curve,spread,IMM_1xIMM_2/IMM_5xIMM_6,1.2803408443043887,fade,0.0,drop_low,True,2,True,238,0.44537815126050423,-12157.436316082614,-2893469.843227662,-0.3088178650222126,-5700675.535444997
SFR1Q5Q_curve,spread,IMM_1xIMM_2/IMM_5xIMM_6,1.2803408443043887,momentum,0.0,drop_low,True,2,True,238,0.5546218487394958,12157.436316082614,2893469.843227662,0.3088178650222126,-5133669.321930304
SFR1Q5Q_curve,spread,IMM_1xIMM_2/IMM_5xIMM_6,1.2803408443043887,fade,0.0,high_only,False,0,False,150,0.44666666666666666,-3472.731226783966,-520909.6840175949,-0.06336384540369937,-6147059.782102514
SFR1Q5Q_curve,spread,IMM_1xIMM_2/IMM_5xIMM_6,1.2803408443043887,momentum,0.0,high_only,False,0,False,150,0.5533333333333333,3472.731226783966,520909.6840175949,0.06336384540369937,-6835962.195027038
SFR1Q5Q_curve,spread,IMM_1xIMM_2/IMM_5xIMM_6,1.2803408443043887,fade,0.0,high_only,False,0,True,140,0.45,1150.75610240171,161105.8543362394,0.019889637591782642,-5825805.173807509
SFR1Q5Q_curve,spread,IMM_1xIMM_2/IMM_5xIMM_6,1.2803408443043887,momentum,0.0,high_only,False,0,True,140,0.55,-1150.75610240171,-161105.8543362394,-0.019889637591782642,-7198986.274969898
SFR1Q5Q_curve,spread,IMM_1xIMM_2/IMM_5xIMM_6,1.2803408443043887,fade,0.0,high_only,True,2,False,124,0.4838709677419355,18131.528028442433,2248309.475526862,0.2945013522582152,-3733493.5379464105
SFR1Q5Q_curve,spread,IMM_1xIMM_2/IMM_5xIMM_6,1.2803408443043887,momentum,0.0,high_only,True,2,False,124,0.5161290322580645,-18131.528028442433,-2248309.475526862,-0.2945013522582152,-7102782.146717645
SFR1Q5Q_curve,spread,IMM_1xIMM_2/IMM_5xIMM_6,1.2803408443043887,fade,0.0,high_only,True,2,True,115,0.48695652173913045,24311.629133359278,2795837.350336317,0.37266733875401087,-3172210.043063298
SFR1Q5Q_curve,spread,IMM_1xIMM_2/IMM_5xIMM_6,1.2803408443043887,momentum,0.0,high_only,True,2,True,115,0.5130434782608696,-24311.629133359278,-2795837.350336317,-0.37266733875401087,-7093820.476322334
SFR1Q5Q_curve,spread,IMM_1xIMM_2/IMM_5xIMM_6,1.2803408443043887,fade,0.5,all,False,0,False,275,0.4727272727272727,-9661.516622354171,-2656917.071147397,-0.25996670171994696,-10558022.2267786
SFR1Q5Q_curve,spread,IMM_1xIMM_2/IMM_5xIMM_6,1.2803408443043887,momentum,0.5,all,False,0,False,275,0.5272727272727272,9661.516622354171,2656917.071147397,0.25996670171994696,-9298410.713579144
SFR1Q5Q_curve,spread,IMM_1xIMM_2/IMM_5xIMM_6,1.2803408443043887,fade,0.5,all,False,0,True,254,0.47244094488188976,-11288.230350631458,-2867210.5090603903,-0.286538206163093,-9997216.899619773
SFR1Q5Q_curve,spread,IMM_1xIMM_2/IMM_5xIMM_6,1.2803408443043887,momentum,0.5,all,False,0,True,254,0.5275590551181102,11288.230350631458,2867210.5090603903,0.286538206163093,-8878674.820449524
SFR1Q5Q_curve,spread,IMM_1xIMM_2/IMM_5xIMM_6,1.2803408443043887,fade,0.5,all,True,2,False,240,0.4708333333333333,-6958.250235406946,-1669980.056497667,-0.17811859248834735,-7391000.47008029
SFR1Q5Q_curve,spread,IMM_1xIMM_2/IMM_5xIMM_6,1.2803408443043887,momentum,0.5,all,True,2,False,240,0.5291666666666667,6958.250235406946,1669980.056497667,0.17811859248834735,-7078825.622962467
SFR1Q5Q_curve,spread,IMM_1xIMM_2/IMM_5xIMM_6,1.2803408443043887,fade,0.5,all,True,2,True,219,0.4703196347031963,-8585.723718770138,-1880273.4944106601,-0.20566432303333476,-7165189.959340338
